t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
42.68,0.60463478944517,0.60463478944517,44.90533526905905,22.263323551252288,2,usv2|usv4,2.0,20.80322823611399,2.0,135989346.49060833,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.80322823611399,2,135989346.49060833,0.812717645689417,0.9952577777777467,"usv2,usv4",,,,
42.69,0.6049649148369346,0.6049649148369346,45.5661706238113,22.228639772884087,2,usv2|usv4,2.0,20.802812181674458,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.802812181674458,2,inf,0.8127911662491085,0.9952566666666356,"usv2,usv4",,,,
42.7,0.6242988430808224,0.6242988430808224,44.735425874337274,23.50955380998124,2,usv2|usv4,2.0,20.803075120946424,2.0,175297546.37444738,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.803075120946424,2,175297546.37444738,0.8127005534932982,0.9952555555555245,"usv2,usv4",,,,
42.71,0.6246757781138096,0.6246757781138096,44.69471102474547,23.475501742482436,2,usv2|usv4,2.0,20.802661007160474,2.0,141890643.49531943,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.802661007160474,2,141890643.49531943,0.8127738109784871,0.9952544444444134,"usv2,usv4",,,,
42.72,0.6162755673549107,0.6162755673549107,59.88512021204619,38.5925493118651,2,usv2|usv4,2.0,20.80224690309951,2.0,109370598.18885784,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.80224690309951,2,109370598.18885784,0.812847213769942,0.9952533333333022,"usv2,usv4",,,,
42.730000000000004,0.6166308650537485,0.6166308650537485,59.903813608810125,38.515145368917246,2,usv2|usv4,2.0,20.801667551701158,2.0,124501370.697201,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.801667551701158,2,124501370.697201,0.7769452518096578,0.9952522222221911,"usv2,usv4",,,,
42.74,0.6169889299799644,0.6169889299799644,60.3294225380524,38.8520390182006,2,usv2|usv4,2.0,20.801253195876228,2.0,192754935.7382811,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.801253195876228,2,192754935.7382811,0.7770110316077593,0.99525111111108,"usv2,usv4",,,,
42.75,0.593988214282147,0.593988214282147,59.40346878713517,38.67665448150933,2,usv2|usv4,2.0,20.800638529323212,2.0,213493954.21067652,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.800638529323212,2,213493954.21067652,0.7769332807061776,0.9952499999999689,"usv2,usv4",,,,
42.76,0.5942914478451365,0.5942914478451365,58.92426621013161,38.77618308908595,2,usv2|usv4,2.0,20.800223792210204,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.800223792210204,2,inf,0.7769988600773243,0.9952488888888578,"usv2,usv4",,,,
42.77,0.5946025924346626,0.5946025924346626,59.53408598684866,38.69855275154907,2,usv2|usv4,2.0,20.799809055460262,2.0,145019926.4264367,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.799809055460262,2,145019926.4264367,0.7770645820631961,0.9952477777777466,"usv2,usv4",,,,
42.78,0.5949052836479382,0.5949052836479382,58.48640587368733,37.5680638156088,2,usv2|usv4,2.0,20.799394626149173,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.799394626149173,2,inf,0.7771304455386638,0.9952466666666355,"usv2,usv4",,,,
42.79,0.5952239647585269,0.5952239647585269,57.69172777783365,37.48655712509763,2,usv2|usv4,2.0,20.798980257239347,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.798980257239347,2,inf,0.7771964531733844,0.9952455555555244,"usv2,usv4",,,,
42.800000000000004,0.5886172045934132,0.5886172045934132,56.863305678077886,36.532188805842395,2,usv2|usv4,2.0,20.798520685425416,2.0,169850859.8264859,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.798520685425416,2,169850859.8264859,0.7771183111634807,0.9952444444444133,"usv2,usv4",,,,
42.81,0.5889424148973681,0.5889424148973681,56.8871277664599,36.44596728035201,2,usv2|usv4,2.0,20.798108696838007,2.0,137342721.4034406,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.798108696838007,2,137342721.4034406,0.7771841216715911,0.9952433333333022,"usv2,usv4",,,,
42.82,0.5892647059424496,0.5892647059424496,56.09370801193511,35.935057768227786,2,usv2|usv4,2.0,20.79769847197309,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.79769847197309,2,inf,0.7772500764807814,0.995242222222191,"usv2,usv4",,,,
42.83,0.5895915647960849,0.5895915647960849,56.218686483015134,35.8479405759591,2,usv2|usv4,2.0,20.797289768201534,2.0,265453200.01055887,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.797289768201534,2,265453200.01055887,0.7773161772147031,0.9952411111110799,"usv2,usv4",,,,
42.84,0.5899186149508544,0.5899186149508544,55.86046038646455,35.28780473305527,2,usv2|usv4,2.0,20.796882924284773,2.0,971160633.8907022,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.796882924284773,2,971160633.8907022,0.7773824228347886,0.9952399999999688,"usv2,usv4",,,,
42.85,0.5743596649275058,0.5743596649275058,54.843556972909916,35.006109724956524,2,usv2|usv4,2.0,20.796308968299737,2.0,174425401.71978936,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.796308968299737,2,174425401.71978936,0.7773044407323354,0.9952388888888577,"usv2,usv4",,,,
42.86,0.5746480221800416,0.5746480221800416,55.090818492839006,34.91713077805588,2,usv2|usv4,2.0,20.79590483787822,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.79590483787822,2,inf,0.7773704894684094,0.9952377777777466,"usv2,usv4",,,,
42.87,0.5749396310592902,0.5749396310592902,55.45094465725928,34.82767502819442,2,usv2|usv4,2.0,20.795502337777233,2.0,174859909.43680206,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.795502337777233,2,174859909.43680206,0.7774366832871649,0.9952366666666355,"usv2,usv4",,,,
42.88,0.5752227366700746,0.5752227366700746,54.66643310150411,34.70482801921518,2,usv2|usv4,2.0,20.79510147238694,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.79510147238694,2,inf,0.7775030219292889,0.9952355555555243,"usv2,usv4",,,,
42.89,0.5755053349928264,0.5755053349928264,54.65499334412587,34.61670996258092,2,usv2|usv4,2.0,20.794702125734915,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.794702125734915,2,inf,0.7775695064126151,0.9952344444444132,"usv2,usv4",,,,
42.9,0.5598926373831514,0.5598926373831514,54.96841144790474,34.612949085919574,2,usv2|usv4,2.0,20.794155146855395,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.794155146855395,2,inf,0.7774915117344995,0.9952333333333021,"usv2,usv4",,,,
42.910000000000004,0.560154531081809,0.560154531081809,53.82356735355467,34.52674736649889,2,usv2|usv4,2.0,20.793758478522957,2.0,129510044.58053467,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.793758478522957,2,129510044.58053467,0.7775577963727618,0.995232222222191,"usv2,usv4",,,,
42.92,0.5603936703827537,0.5603936703827537,53.34267471540479,33.50230335385335,2,usv2|usv4,2.0,20.793363563065572,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.793363563065572,2,inf,0.7776242250934047,0.9952311111110799,"usv2,usv4",,,,
42.93,0.5606394808709492,0.5606394808709492,53.7404937381999,33.4111898473549,2,usv2|usv4,2.0,20.79296977607879,2.0,244560018.7640146,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.79296977607879,2,244560018.7640146,0.7776907996764916,0.9952299999999688,"usv2,usv4",,,,
42.94,0.5608992017763573,0.5608992017763573,52.164804904166324,32.58556690946514,2,usv2|usv4,2.0,20.792577656348644,2.0,142594872.35383734,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.792577656348644,2,142594872.35383734,0.7777575187140485,0.9952288888888576,"usv2,usv4",,,,
42.95,0.542612946913217,0.542612946913217,51.83171955510766,30.919039588113858,2,usv2|usv4,2.0,20.79170723384922,2.0,421538845.0125123,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.79170723384922,2,421538845.0125123,0.777679373331966,0.9952277777777465,"usv2,usv4",,,,
42.96,0.5428037096695282,0.5428037096695282,51.703027014454925,30.839443694562135,2,usv2|usv4,2.0,20.791315610454525,2.0,131042780.80811757,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.791315610454525,2,131042780.80811757,0.7777458912058576,0.9952266666666354,"usv2,usv4",,,,
42.97,0.5429887412309117,0.5429887412309117,51.34648904888302,30.746959390073403,2,usv2|usv4,2.0,20.790925273118965,2.0,521982571.1709159,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.790925273118965,2,521982571.1709159,0.777812554103083,0.9952255555555243,"usv2,usv4",,,,
42.980000000000004,0.5431753874352089,0.5431753874352089,51.5744651515314,30.588008545287636,2,usv2|usv4,2.0,20.790536237230608,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.790536237230608,2,inf,0.7778793615394918,0.9952244444444132,"usv2,usv4",,,,
42.99,0.5433630092780334,0.5433630092780334,51.962205233109096,30.4945020569651,2,usv2|usv4,2.0,20.790148395425167,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.790148395425167,2,inf,0.7779463143695059,0.995223333333302,"usv2,usv4",,,,
43.0,0.5445432670525916,0.5445432670525916,50.91859475495804,29.676273147170065,2,usv2|usv4,2.0,20.789691906177573,2.0,148767383.6605986,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.789691906177573,2,148767383.6605986,0.7778678781488759,0.9952222222221909,"usv2,usv4",,,,
43.01,0.5447215076664804,0.5447215076664804,51.49032496010405,29.58104923478916,2,usv2|usv4,2.0,20.78930607568923,2.0,144648468.91294375,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.78930607568923,2,144648468.91294375,0.7779346293573653,0.9952211111110798,"usv2,usv4",,,,
43.02,0.5449020705877735,0.5449020705877735,50.68821582043854,29.209976199283425,2,usv2|usv4,2.0,20.78892157615486,2.0,153998858.26365784,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.78892157615486,2,153998858.26365784,0.7780015246461683,0.9952199999999687,"usv2,usv4",,,,
43.03,0.545086298100241,0.545086298100241,50.00438633434838,29.11575671432367,2,usv2|usv4,2.0,20.788538039184818,2.0,161515378.7069213,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.788538039184818,2,161515378.7069213,0.7780685652783075,0.9952188888888576,"usv2,usv4",,,,
43.04,0.5452528825911775,0.5452528825911775,51.14013901462072,29.114444243924076,2,usv2|usv4,2.0,20.788155553231256,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.788155553231256,2,inf,0.7781357507402673,0.9952177777777464,"usv2,usv4",,,,
43.050000000000004,0.5365276852029445,0.5365276852029445,50.517079596532625,28.352678611746732,2,usv2|usv4,2.0,20.787538437586797,2.0,168664612.13147575,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.787538437586797,2,168664612.13147575,0.7780574313630555,0.9952166666666353,"usv2,usv4",,,,
43.06,0.5366737733468748,0.5366737733468748,50.55457992766654,28.497914333746195,2,usv2|usv4,2.0,20.787157125422297,2.0,193933921.77802062,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.787157125422297,2,193933921.77802062,0.7781244122909704,0.9952155555555242,"usv2,usv4",,,,
43.07,0.5368207949201006,0.5368207949201006,50.39880526746608,28.407096904522664,2,usv2|usv4,2.0,20.78677695564205,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.78677695564205,2,inf,0.7781915377787846,0.9952144444444131,"usv2,usv4",,,,
43.08,0.5369646022577974,0.5369646022577974,50.423676510085954,28.37906567546544,2,usv2|usv4,2.0,20.786397788329513,2.0,127604246.94653112,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.786397788329513,2,127604246.94653112,0.7782588077663096,0.995213333333302,"usv2,usv4",,,,
43.09,0.537112315744563,0.537112315744563,50.99500740311856,28.288283170925798,2,usv2|usv4,2.0,20.786019623785414,2.0,560699710.554572,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.786019623785414,2,560699710.554572,0.778326222802226,0.9952122222221909,"usv2,usv4",,,,
43.1,0.5524963503509263,0.5524963503509263,51.193170760737125,28.304889179035193,2,usv2|usv4,2.0,20.78571153897583,2.0,173353722.0282008,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.78571153897583,2,173353722.0282008,0.7782474722340715,0.9952111111110797,"usv2,usv4",,,,
43.11,0.5526786715991401,0.5526786715991401,50.536751987797814,28.219023717342882,2,usv2|usv4,2.0,20.78533523964464,2.0,764106015.8050263,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.78533523964464,2,764106015.8050263,0.7783146848351475,0.9952099999999686,"usv2,usv4",,,,
43.12,0.5528471610569157,0.5528471610569157,51.76576944580087,28.311203483061806,2,usv2|usv4,2.0,20.78495982856236,2.0,1429511425.4080145,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.78495982856236,2,1429511425.4080145,0.7783820418174536,0.9952088888888575,"usv2,usv4",,,,
43.13,0.5530237383675515,0.5530237383675515,50.6464087962299,28.226777362275644,2,usv2|usv4,2.0,20.784585350879276,2.0,338509901.27462846,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.784585350879276,2,338509901.27462846,0.7784495436025832,0.9952077777777464,"usv2,usv4",,,,
43.14,0.5532052874208878,0.5532052874208878,50.2106664164512,27.348729041841533,2,usv2|usv4,2.0,20.78421197074447,2.0,226498055.81359366,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.78421197074447,2,226498055.81359366,0.7785171896271679,0.9952066666666353,"usv2,usv4",,,,
43.15,0.5368519114189126,0.5368519114189126,49.55319072581514,28.10286284896694,2,usv2|usv4,2.0,20.783894536901183,2.0,407049079.4776632,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.783894536901183,2,407049079.4776632,0.778439090036448,0.9952055555555241,"usv2,usv4",,,,
43.160000000000004,0.5369969225358077,0.5369969225358077,49.649241457375645,28.19960288636193,2,usv2|usv4,2.0,20.78352326406842,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.78352326406842,2,inf,0.778506525619515,0.995204444444413,"usv2,usv4",,,,
43.17,0.5371606795976517,0.5371606795976517,49.352602180955195,28.113762979148216,2,usv2|usv4,2.0,20.783152866259826,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.783152866259826,2,inf,0.7785741056338421,0.9952033333333019,"usv2,usv4",,,,
43.18,0.5373027665029673,0.5373027665029673,50.19788130067206,28.55872848410553,2,usv2|usv4,2.0,20.782783162866913,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.782783162866913,2,inf,0.7786418302542746,0.9952022222221908,"usv2,usv4",,,,
43.19,0.5374625389452283,0.5374625389452283,50.00463706722301,28.476374001206008,2,usv2|usv4,2.0,20.782414350028844,2.0,314450044.80274785,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.782414350028844,2,314450044.80274785,0.7787096995420205,0.9952011111110797,"usv2,usv4",,,,
43.2,0.5435085988753109,0.5435085988753109,49.50557595131245,28.60685007024504,2,usv2|usv4,2.0,20.782179071456188,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.782179071456188,2,inf,0.7786311135021147,0.9951999999999686,"usv2,usv4",,,,
43.21,0.5436786160482483,0.5436786160482483,49.70358526648526,28.52444522637254,2,usv2|usv4,2.0,20.78181226481355,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.78181226481355,2,inf,0.7786987749941131,0.9951988888888574,"usv2,usv4",,,,
43.22,0.543853229969058,0.543853229969058,50.571666508393484,29.05433112503357,2,usv2|usv4,2.0,20.781446111947847,2.0,3501568342.1795807,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.781446111947847,2,3501568342.1795807,0.7787665808729257,0.9951977777777463,"usv2,usv4",,,,
43.230000000000004,0.5440179575320387,0.5440179575320387,50.3141181949247,28.975615160807678,2,usv2|usv4,2.0,20.78108075559265,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.78108075559265,2,inf,0.7788345312293656,0.9951966666666352,"usv2,usv4",,,,
43.24,0.5441774277668733,0.5441774277668733,50.0758056349194,28.31306127055131,2,usv2|usv4,2.0,20.780716179701326,2.0,180820236.87058055,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.780716179701326,2,180820236.87058055,0.7789026259774998,0.9951955555555241,"usv2,usv4",,,,
43.25,0.526292039891535,0.526292039891535,48.75787573660439,27.155124391574958,2,usv2|usv4,2.0,20.779949248486982,2.0,103616537.97923078,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.779949248486982,2,103616537.97923078,0.7788242111152942,0.995194444444413,"usv2,usv4",,,,
43.26,0.5264193067584909,0.5264193067584909,49.55452786916058,27.974980339965338,2,usv2|usv4,2.0,20.779584407066196,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.779584407066196,2,inf,0.7788920929249945,0.9951933333333018,"usv2,usv4",,,,
43.27,0.5265386116123396,0.5265386116123396,50.07727021761789,27.89795222253864,2,usv2|usv4,2.0,20.7792203011106,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.7792203011106,2,inf,0.7789601188920319,0.9951922222221907,"usv2,usv4",,,,
43.28,0.5266473382319232,0.5266473382319232,49.481196687256414,27.78876192202838,2,usv2|usv4,2.0,20.778856834818455,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.778856834818455,2,inf,0.7790282891736996,0.9951911111110796,"usv2,usv4",,,,
43.29,0.5267609983115022,0.5267609983115022,50.079439470689906,27.711916331480012,2,usv2|usv4,2.0,20.778493983750945,2.0,187703476.33011508,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.778493983750945,2,187703476.33011508,0.7790966042307835,0.9951899999999685,"usv2,usv4",,,,
43.300000000000004,0.4948908514356071,0.4948908514356071,49.63137043554853,27.687132721458592,2,usv2|usv4,2.0,20.777858789338048,2.0,138195235.7113457,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.777858789338048,2,138195235.7113457,0.7790184044635421,0.9951888888888574,"usv2,usv4",,,,
43.31,0.4949432074457515,0.4949432074457515,48.38856008721002,27.613018682415778,2,usv2|usv4,2.0,20.77749667467144,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.77749667467144,2,inf,0.7790864992661667,0.9951877777777463,"usv2,usv4",,,,
43.32,0.49496717278629043,0.49496717278629043,48.850282807662715,26.962385376535998,2,usv2|usv4,2.0,20.777135175553227,2.0,137660219.37571046,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.777135175553227,2,137660219.37571046,0.7791547380024058,0.9951866666666351,"usv2,usv4",,,,
43.33,0.49501649798117336,0.49501649798117336,48.15280177931016,26.8850775370767,2,usv2|usv4,2.0,20.776774208214896,2.0,393955363.97909075,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.776774208214896,2,393955363.97909075,0.7792231212863338,0.995185555555524,"usv2,usv4",,,,
43.34,0.4950575013996244,0.4950575013996244,48.0072714197788,26.40723026918374,2,usv2|usv4,2.0,20.77641382060158,2.0,153553217.03132555,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.77641382060158,2,153553217.03132555,0.7792916489224994,0.9951844444444129,"usv2,usv4",,,,
43.35,0.4947871919838557,0.4947871919838557,47.60358931869603,28.069886041803066,2,usv2|usv4,2.0,20.7764489769218,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.7764489769218,2,inf,0.7792131254931722,0.9951833333333018,"usv2,usv4",,,,
43.36,0.49486207179564917,0.49486207179564917,48.202400008871486,28.29202238840125,2,usv2|usv4,2.0,20.776091493244923,2.0,149170960.83211443,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.776091493244923,2,149170960.83211443,0.7792814370450848,0.9951822222221907,"usv2,usv4",,,,
43.37,0.49492856221479214,0.49492856221479214,48.06196661393786,28.215822510056235,2,usv2|usv4,2.0,20.775734540688592,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.775734540688592,2,inf,0.7793498927638355,0.9951811111110795,"usv2,usv4",,,,
43.38,0.4949990118505934,0.4949990118505934,46.99740485327454,27.535197444960268,2,usv2|usv4,2.0,20.775378111184704,2.0,379796222.6108858,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.775378111184704,2,379796222.6108858,0.7794184926132112,0.9951799999999684,"usv2,usv4",,,,
43.39,0.49507646761812335,0.49507646761812335,46.90977289159647,27.457655864368046,2,usv2|usv4,2.0,20.775022158129527,2.0,207050863.19546857,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.775022158129527,2,207050863.19546857,0.7794872371768756,0.9951788888888573,"usv2,usv4",,,,
43.4,0.5234897115322267,0.5234897115322267,47.45839544585177,26.511777228458623,2,usv2|usv4,2.0,20.774668039585222,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.774668039585222,2,inf,0.7794080732302543,0.9951777777777462,"usv2,usv4",,,,
43.410000000000004,0.5235876483290883,0.5235876483290883,48.26270614718108,26.43215412374954,2,usv2|usv4,2.0,20.774312326303125,2.0,151244296.88811338,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.774312326303125,2,151244296.88811338,0.7794766122926832,0.9951766666666351,"usv2,usv4",,,,
43.42,0.5237119012720304,0.5237119012720304,46.51877669661221,25.72279121391352,2,usv2|usv4,2.0,20.773957071373605,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.773957071373605,2,inf,0.7795452953578041,0.995175555555524,"usv2,usv4",,,,
43.43,0.5238181426804943,0.5238181426804943,46.86148651143277,25.640535770055752,2,usv2|usv4,2.0,20.7736022507358,2.0,150962931.4800234,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.7736022507358,2,150962931.4800234,0.7796141231091079,0.9951744444444128,"usv2,usv4",,,,
43.44,0.5239282891760337,0.5239282891760337,47.41105909310097,25.48924716423811,2,usv2|usv4,2.0,20.773247863980842,2.0,326522053.61688954,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.773247863980842,2,326522053.61688954,0.7796830954082824,0.9951733333333017,"usv2,usv4",,,,
43.45,0.5179887440767305,0.5179887440767305,45.960148134543026,25.783784696722076,2,usv2|usv4,2.0,20.772926079498205,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.772926079498205,2,inf,0.779604362834622,0.9951722222221906,"usv2,usv4",,,,
43.46,0.5180854614250499,0.5180854614250499,46.78200826780084,25.573421584849743,2,usv2|usv4,2.0,20.772572839813904,2.0,178224514.3786287,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.772572839813904,2,178224514.3786287,0.77967311626881,0.9951711111110795,"usv2,usv4",,,,
43.47,0.5181925870975566,0.5181925870975566,46.09699429722068,25.490233107530802,2,usv2|usv4,2.0,20.772220024940488,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.772220024940488,2,inf,0.7797420140822977,0.9951699999999684,"usv2,usv4",,,,
43.480000000000004,0.5182980514419648,0.5182980514419648,46.32910967269471,25.439967785420908,2,usv2|usv4,2.0,20.771867615801234,2.0,120815132.0619584,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.771867615801234,2,120815132.0619584,0.7798110563114967,0.9951688888888572,"usv2,usv4",,,,
43.49,0.5183985356758023,0.5183985356758023,46.026997635493984,25.358119306988094,2,usv2|usv4,2.0,20.77151558995981,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.77151558995981,2,inf,0.7798802432320635,0.9951677777777461,"usv2,usv4",,,,
43.5,0.5041766020743066,0.5041766020743066,45.126575923978166,25.850813158108597,2,usv2|usv4,2.0,20.771175379691723,2.0,193046620.03069842,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.771175379691723,2,193046620.03069842,0.7798015141729433,0.995166666666635,"usv2,usv4",,,,
43.51,0.5042564677056688,0.5042564677056688,46.214137432058756,25.7686463513401,2,usv2|usv4,2.0,20.770824531695876,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.770824531695876,2,inf,0.7798704776822613,0.9951655555555239,"usv2,usv4",,,,
43.52,0.5043455664539109,0.5043455664539109,45.29066366304791,25.80258430547445,2,usv2|usv4,2.0,20.77047406986151,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.77047406986151,2,inf,0.7799395854271876,0.9951644444444128,"usv2,usv4",,,,
43.53,0.5044212685201782,0.5044212685201782,46.422485122934155,25.722612368203837,2,usv2|usv4,2.0,20.770123949050546,2.0,99157761.0375139,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.770123949050546,2,99157761.0375139,0.7800088376333905,0.9951633333333016,"usv2,usv4",,,,
43.54,0.5045081861456479,0.5045081861456479,45.51475976134797,25.75595222950213,2,usv2|usv4,2.0,20.769774202740013,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.769774202740013,2,inf,0.7800782344745502,0.9951622222221905,"usv2,usv4",,,,
43.550000000000004,0.5104094979509072,0.5104094979509072,46.02011908634669,25.30202479088059,2,usv2|usv4,2.0,20.769364014941008,2.0,172091717.38371032,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.769364014941008,2,172091717.38371032,0.7799991839544004,0.9951611111110794,"usv2,usv4",,,,
43.56,0.5105017421926167,0.5105017421926167,46.166503337190484,25.512148137288392,2,usv2|usv4,2.0,20.7690145655211,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,20.7690145655211,2,inf,0.7800683637532212,0.9951599999999683,"usv2,usv4",,,,
