t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
82.12,0.47825549246031307,0.47825549246031307,7.227091903059986,3.391312788237622,2,usv1|usv3,2.0,3.5446849947415724,2.0,381131553.4109689,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5446849947415724,2,381131553.4109689,1.747127680085366,0.3157500000000188,"usv1,usv3",,,,
82.13,0.47846068332464853,0.47846068332464853,7.206115145731783,3.3984710448506763,2,usv1|usv3,2.0,3.5441942691297355,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5441942691297355,2,inf,1.7471897309264883,0.3156666666666854,"usv1,usv3",,,,
82.14,0.4786670940479517,0.4786670940479517,7.181063348496196,3.405874739501558,2,usv1|usv3,2.0,3.5437036251599516,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5437036251599516,2,inf,1.747251926981224,0.31558333333335215,"usv1,usv3",,,,
82.15,0.4779160591108244,0.4779160591108244,6.672115266695489,3.2846250713554013,2,usv1|usv3,2.0,3.543645392401056,2.0,381131340.2196793,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.543645392401056,2,381131340.2196793,1.7471986110576492,0.31550000000001877,"usv1,usv3",,,,
82.16,0.4780832236747035,0.4780832236747035,6.697231303924684,3.26181036701353,2,usv1|usv3,2.0,3.5431498249378364,2.0,3.5408541155033304,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5431498249378364,2,3.5408541155033304,1.7472606435782116,0.3154166666666854,"usv1,usv3",,,,
82.17,0.4782706136202101,0.4782706136202101,6.756859765791551,3.2638329464321276,2,usv1|usv3,2.0,3.5426607407200765,2.0,381130598.76613975,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5426607407200765,2,381130598.76613975,1.747322823859969,0.3153333333333521,"usv1,usv3",,,,
82.18,0.4784832367403268,0.4784832367403268,6.796611743909064,3.328018016248137,2,usv1|usv3,2.0,3.5421793904132057,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5421793904132057,2,inf,1.7473851520332486,0.31525000000001874,"usv1,usv3",,,,
82.19,0.4786726787622127,0.4786726787622127,6.774546579160196,3.3371829855331745,2,usv1|usv3,2.0,3.5416905716703564,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5416905716703564,2,inf,1.7474476228221014,0.31516666666668536,"usv1,usv3",,,,
82.2,0.5185593384455127,0.5185593384455127,7.143843491053755,3.7480818793987427,2,usv1|usv3,2.0,3.5423105366297425,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5423105366297425,2,inf,1.7473946158897027,0.3150833333333521,"usv1,usv3",,,,
82.21000000000001,0.518816229916798,0.518816229916798,7.187342073173247,3.7538242694748565,2,usv1|usv3,2.0,3.5418234521105085,2.0,381131708.7102048,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5418234521105085,2,381131708.7102048,1.747456928757076,0.3150000000000187,"usv1,usv3",,,,
82.22,0.5190742119687046,0.5190742119687046,7.166186812298487,3.7598195237093996,2,usv1|usv3,2.0,3.541336462260761,2.0,381131753.0895421,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.541336462260761,2,381131753.0895421,1.7475193866803038,0.31491666666668533,"usv1,usv3",,,,
82.23,0.5193319540605597,0.5193319540605597,7.215815343355666,3.766091251918618,2,usv1|usv3,2.0,3.5408495723489453,2.0,381131798.14939207,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5408495723489453,2,381131798.14939207,1.747581989882271,0.31483333333335206,"usv1,usv3",,,,
82.24,0.5196041138494314,0.5196041138494314,7.271487785738049,3.8418393484244446,2,usv1|usv3,2.0,3.540367210174714,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.540367210174714,2,inf,1.7476447401328454,0.3147500000000187,"usv1,usv3",,,,
82.25,0.5633936656056598,0.5633936656056598,7.208375039799302,4.3786856152271945,2,usv1|usv3,2.0,3.541368154632675,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.541368154632675,2,inf,1.7475916105885403,0.3146666666666854,"usv1,usv3",,,,
82.26,0.5637368289824276,0.5637368289824276,8.068551524359158,4.570434971298062,2,usv1|usv3,2.0,3.540889746008068,2.0,381133734.337323,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.540889746008068,2,381133734.337323,1.747654202318639,0.31458333333335203,"usv1,usv3",,,,
82.27,0.5640622138708974,0.5640622138708974,8.053307921245032,4.58715940775231,2,usv1|usv3,2.0,3.5404059157590435,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5404059157590435,2,inf,1.7477169372642292,0.31450000000001865,"usv1,usv3",,,,
82.28,0.5643783449477221,0.5643783449477221,8.007625196293544,4.518978841557572,2,usv1|usv3,2.0,3.5399195825761973,2.0,381133524.81648815,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5399195825761973,2,381133524.81648815,1.7477798164105283,0.3144166666666854,"usv1,usv3",,,,
82.29,0.5647045888654038,0.5647045888654038,7.991164455901622,4.534351819545475,2,usv1|usv3,2.0,3.5394359451546733,2.0,3.537146275900071,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5394359451546733,2,3.537146275900071,1.7478428424322867,0.314333333333352,"usv1,usv3",,,,
82.3,0.5565078328991503,0.5565078328991503,8.369391161627302,4.7144468605075245,2,usv1|usv3,2.0,3.5384315851706902,2.0,381134356.67534345,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5384315851706902,2,381134356.67534345,1.7477884139463586,0.3142500000000186,"usv1,usv3",,,,
82.31,0.5568290576049363,0.5568290576049363,8.412807256440631,4.735144432829246,2,usv1|usv3,2.0,3.537946976215922,2.0,381134423.6328228,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.537946976215922,2,381134423.6328228,1.7478512718134736,0.31416666666668536,"usv1,usv3",,,,
82.32000000000001,0.5571629052650349,0.5571629052650349,8.504067761150125,4.927995118149643,2,usv1|usv3,2.0,3.5374651273504174,2.0,381134830.6696738,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5374651273504174,2,381134830.6696738,1.7479142759292514,0.314083333333352,"usv1,usv3",,,,
82.33,0.5574861780662513,0.5574861780662513,8.540351417645542,4.951803006799536,2,usv1|usv3,2.0,3.5369807376857594,2.0,381134902.14988977,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5369807376857594,2,381134902.14988977,1.7479774246638433,0.3140000000000186,"usv1,usv3",,,,
82.34,0.5577801936926944,0.5577801936926944,8.374229146045217,5.481392645709782,2,usv1|usv3,2.0,3.5365031090036276,2.0,381135820.18285537,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5365031090036276,2,381135820.18285537,1.7480407217360958,0.31391666666668533,"usv1,usv3",,,,
82.35000000000001,0.5791318145352067,0.5791318145352067,8.874998945260437,5.68061414314793,2,usv1|usv3,2.0,3.53724390627512,2.0,381135671.85703045,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.53724390627512,2,381135671.85703045,1.7479867939229872,0.31383333333335195,"usv1,usv3",,,,
82.36,0.5794791315556285,0.5794791315556285,9.109898705495716,5.90705224186076,2,usv1|usv3,2.0,3.5367643780182134,2.0,3.5344821865322893,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5367643780182134,2,3.5344821865322893,1.7480499237695177,0.31375000000001857,"usv1,usv3",,,,
82.37,0.579820067723389,0.579820067723389,9.097201504760749,5.938507353937685,2,usv1|usv3,2.0,3.536283307673841,2.0,381136044.29060847,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.536283307673841,2,381136044.29060847,1.748113198508123,0.3136666666666853,"usv1,usv3",,,,
82.38,0.5801456376453591,0.5801456376453591,8.899571128016774,5.742948468264954,2,usv1|usv3,2.0,3.5357989781007735,2.0,3.5335209933302565,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5357989781007735,2,3.5335209933302565,1.748176617436959,0.3135833333333519,"usv1,usv3",,,,
82.39,0.5804872245252356,0.5804872245252356,8.886308219677229,5.772402409919982,2,usv1|usv3,2.0,3.535318094137988,2.0,3.533041900354577,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.535318094137988,2,3.533041900354577,1.7482401837094776,0.31350000000001865,"usv1,usv3",,,,
82.4,0.5826176021643513,0.5826176021643513,8.139179032088954,5.937124299226474,2,usv1|usv3,2.0,3.5353472905116785,2.0,inf,xy:held_margin,xy,"['usv1', 'usv3']",2,held_margin,2,3.5353472905116785,2,inf,1.7481855922335277,0.3134166666666853,"usv1,usv3",,,,
82.41,0.5829497000772548,0.5829497000772548,8.755984159785122,5.967796773257339,2,usv1|usv3,2.0,3.5348681210694033,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5348681210694033,2,inf,1.7482489885859316,0.3133333333333519,"usv1,usv3",,,,
82.42,0.5832460689215818,0.5832460689215818,8.143850833878595,5.364287036094959,2,usv1|usv3,2.0,3.5343804333388884,2.0,381134697.0984247,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5343804333388884,2,381134697.0984247,1.748312526865772,0.3132500000000186,"usv1,usv3",,,,
82.43,0.58357817440473,0.58357817440473,8.140539874345645,5.3887142754498765,2,usv1|usv3,2.0,3.533901426143799,2.0,381134767.47480273,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.533901426143799,2,381134767.47480273,1.7483762144970862,0.31316666666668524,"usv1,usv3",,,,
82.44,0.5839433356094469,0.5839433356094469,8.892303744196525,6.138387671336294,2,usv1|usv3,2.0,3.53343071379826,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.53343071379826,2,inf,1.7484400514233163,0.31308333333335187,"usv1,usv3",,,,
82.45,0.5915522156949784,0.5915522156949784,8.505289487046927,6.271966584969334,2,usv1|usv3,2.0,3.533006443536373,2.0,3.530739333598771,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.533006443536373,2,3.530739333598771,1.748385116249173,0.3130000000000186,"usv1,usv3",,,,
82.46000000000001,0.5919138127959144,0.5919138127959144,9.50574240387701,6.621209119722593,2,usv1|usv3,2.0,3.532530152831761,2.0,3.5302643732463275,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.532530152831761,2,3.5302643732463275,1.7484487790648633,0.3129166666666852,"usv1,usv3",,,,
82.47,0.5922660482337451,0.5922660482337451,9.497051877463683,6.6558152306223075,2,usv1|usv3,2.0,3.5320516025799056,2.0,3.5297875972705297,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5320516025799056,2,3.5297875972705297,1.7485125866137565,0.31283333333335184,"usv1,usv3",,,,
82.48,0.5926208007956577,0.5926208007956577,9.683495426108149,6.847031772579145,2,usv1|usv3,2.0,3.531573794411467,2.0,381136803.5930417,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.531573794411467,2,381136803.5930417,1.7485765402428641,0.31275000000001857,"usv1,usv3",,,,
82.49,0.5929725524802745,0.5929725524802745,9.717553366873274,6.882883770994221,2,usv1|usv3,2.0,3.531095499333255,2.0,381136891.8593404,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.531095499333255,2,381136891.8593404,1.7486406397614775,0.3126666666666852,"usv1,usv3",,,,
82.5,0.5708399008014731,0.5708399008014731,8.452893333205902,6.2077403938995115,2,usv1|usv3,2.0,3.529602704101033,2.0,3.527348944456542,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.529602704101033,2,3.527348944456542,1.7485847718483152,0.3125833333333519,"usv1,usv3",,,,
82.51,0.5711655186861976,0.5711655186861976,9.136320755588192,6.240692283732853,2,usv1|usv3,2.0,3.5291225637147328,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5291225637147328,2,inf,1.7486486931517464,0.31250000000001854,"usv1,usv3",,,,
82.52,0.5714554402002351,0.5714554402002351,8.428698843695836,5.5400648305292,2,usv1|usv3,2.0,3.5286337093591005,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5286337093591005,2,inf,1.7487127564509801,0.31241666666668516,"usv1,usv3",,,,
82.53,0.5717814195261256,0.5717814195261256,8.406772974622225,5.566759075987696,2,usv1|usv3,2.0,3.5281537462228676,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5281537462228676,2,inf,1.7487769693910746,0.3123333333333519,"usv1,usv3",,,,
82.54,0.5720395985341824,0.5720395985341824,7.818266518703453,5.662730136202162,2,usv1|usv3,2.0,3.52767620370867,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.52767620370867,2,inf,1.7488413292982812,0.3122500000000185,"usv1,usv3",,,,
82.55,0.5760750160703407,0.5760750160703407,8.616162800004282,5.801789746207916,2,usv1|usv3,2.0,3.5274879992530717,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5274879992530717,2,inf,1.7487858493638702,0.31216666666668513,"usv1,usv3",,,,
82.56,0.5764011243161383,0.5764011243161383,9.161514918044643,6.401120386130318,2,usv1|usv3,2.0,3.527029299677739,2.0,3.524786056442872,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.527029299677739,2,3.524786056442872,1.7488500401261697,0.31208333333335186,"usv1,usv3",,,,
82.57000000000001,0.5766470746609969,0.5766470746609969,8.56278344814631,6.434047609841562,2,usv1|usv3,2.0,3.5265738214962226,2.0,3.524332333948847,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5265738214962226,2,3.524332333948847,1.748914377568503,0.3120000000000185,"usv1,usv3",,,,
82.58,0.5769146911046652,0.5769146911046652,8.346255366272068,5.64387176530607,2,usv1|usv3,2.0,3.526117527963452,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.526117527963452,2,inf,1.7489788601423537,0.3119166666666851,"usv1,usv3",,,,
82.59,0.5772167612233748,0.5772167612233748,8.382272165444554,5.6711318671305975,2,usv1|usv3,2.0,3.5256795504574026,2.0,3.523443321100311,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5256795504574026,2,3.523443321100311,1.74904349620037,0.31183333333335184,"usv1,usv3",,,,
82.60000000000001,0.5756603676708499,0.5756603676708499,8.896961944836658,6.249007426435227,2,usv1|usv3,2.0,3.525210513424666,2.0,3.5229753804816797,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.525210513424666,2,3.5229753804816797,1.748987576288452,0.31175000000001846,"usv1,usv3",,,,
82.61,0.5759032415095962,0.5759032415095962,8.270563225017483,6.28006908567261,2,usv1|usv3,2.0,3.5247900195106974,2.0,3.522556619442782,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5247900195106974,2,3.522556619442782,1.7490520399851204,0.3116666666666851,"usv1,usv3",,,,
82.62,0.5761987979959733,0.5761987979959733,8.89014300738627,6.28048570987041,2,usv1|usv3,2.0,3.5243769874199535,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5243769874199535,2,inf,1.74911665230705,0.3115833333333518,"usv1,usv3",,,,
82.63,0.5764994182118753,0.5764994182118753,8.856901147431739,6.312408280999569,2,usv1|usv3,2.0,3.5239734293460128,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5239734293460128,2,inf,1.7491814143846478,0.31150000000001843,"usv1,usv3",,,,
82.64,0.5768146230243739,0.5768146230243739,9.42454946453133,6.863489703675668,2,usv1|usv3,2.0,3.523582051484498,2.0,3.5213532885578718,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.523582051484498,2,3.5213532885578718,1.7492463276035224,0.31141666666668516,"usv1,usv3",,,,
82.65,0.542711354872131,0.542711354872131,8.459319692841479,6.5053762914716415,2,usv1|usv3,2.0,3.521971645139306,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.521971645139306,2,inf,1.7491893126517024,0.3113333333333518,"usv1,usv3",,,,
82.66,0.5429608184701519,0.5429608184701519,9.152151017555838,6.644358631997244,2,usv1|usv3,2.0,3.5215901068871593,2.0,3.519371160178729,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5215901068871593,2,3.519371160178729,1.749254044701603,0.3112500000000184,"usv1,usv3",,,,
82.67,0.5432111461579494,0.5432111461579494,9.102253910752676,6.6808471423506495,2,usv1|usv3,2.0,3.521216344432324,2.0,381136382.3991025,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.521216344432324,2,381136382.3991025,1.7493189257964221,0.31116666666668513,"usv1,usv3",,,,
82.68,0.5434513937140377,0.5434513937140377,8.931954228324482,6.558952725528668,2,usv1|usv3,2.0,3.5208479497020155,2.0,269503936.069206,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5208479497020155,2,269503936.069206,1.7493839551310388,0.31108333333335175,"usv1,usv3",,,,
82.69,0.5437002410889036,0.5437002410889036,8.941911244191523,6.594232180430798,2,usv1|usv3,2.0,3.520489221993246,2.0,3.518275739641547,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.520489221993246,2,3.518275739641547,1.7494491348084718,0.3110000000000184,"usv1,usv3",,,,
82.7,0.5069554222332775,0.5069554222332775,8.661378998632516,6.174954879306839,2,usv1|usv3,2.0,3.5189047962426354,2.0,381135576.2364174,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5189047962426354,2,381135576.2364174,1.7493917257937501,0.3109166666666851,"usv1,usv3",,,,
82.71000000000001,0.5071485985895278,0.5071485985895278,8.568991460340175,6.2100962037887975,2,usv1|usv3,2.0,3.518558413855044,2.0,3.516355511981545,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.518558413855044,2,3.516355511981545,1.7494567233134566,0.3108333333333517,"usv1,usv3",,,,
82.72,0.5073108398953994,0.5073108398953994,9.089681251262721,7.105553613889941,2,usv1|usv3,2.0,3.5182248145388892,2.0,381136312.33645546,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5182248145388892,2,381136312.33645546,1.7495218722799895,0.31075000000001834,"usv1,usv3",,,,
82.73,0.5075029017032332,0.5075029017032332,9.433356990528457,7.145151464542943,2,usv1|usv3,2.0,3.517892411498861,2.0,3.5156918049604053,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.517892411498861,2,3.5156918049604053,1.7495871679147845,0.3106666666666851,"usv1,usv3",,,,
82.74,0.5076782208083973,0.5076782208083973,9.191036944677062,6.9191758222277056,2,usv1|usv3,2.0,3.5175638041116484,2.0,381135944.83695763,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5175638041116484,2,381135944.83695763,1.7496526115674111,0.3105833333333517,"usv1,usv3",,,,
82.75,0.4731679758199986,0.4731679758199986,8.619737533494732,6.498053167866326,2,usv1|usv3,2.0,3.516618694123612,2.0,3.5144286205307753,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.516618694123612,2,3.5144286205307753,1.7495950727898133,0.31050000000001843,"usv1,usv3",,,,
82.76,0.4733085298975414,0.4733085298975414,9.302244295506421,7.176482769484421,2,usv1|usv3,2.0,3.5163092047847435,2.0,381135570.1513288,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5163092047847435,2,381135570.1513288,1.7496603356669056,0.31041666666668505,"usv1,usv3",,,,
82.77,0.473486759786547,0.473486759786547,9.672986627882162,7.217128518464349,2,usv1|usv3,2.0,3.516002626416126,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.516002626416126,2,inf,1.749725745903351,0.31033333333335167,"usv1,usv3",,,,
82.78,0.4735936585447271,0.4735936585447271,9.164166333475992,7.115123441898449,2,usv1|usv3,2.0,3.515700223991124,2.0,3.513514830036093,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.515700223991124,2,3.513514830036093,1.749791304279932,0.3102500000000184,"usv1,usv3",,,,
82.79,0.4737106965841125,0.4737106965841125,9.192570405922257,7.153489571736771,2,usv1|usv3,2.0,3.5154059756224183,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5154059756224183,2,inf,1.7498570127827013,0.310166666666685,"usv1,usv3",,,,
82.8,0.45614663925344845,0.45614663925344845,8.264609734418658,6.380502757665638,2,usv1|usv3,2.0,3.514979375004762,2.0,269502488.3096549,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.514979375004762,2,269502488.3096549,1.7497995898657452,0.31008333333335164,"usv1,usv3",,,,
82.81,0.45621977410409303,0.45621977410409303,8.351611117367991,6.414518558091039,2,usv1|usv3,2.0,3.514697248822625,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.514697248822625,2,inf,1.749865114916979,0.31000000000001837,"usv1,usv3",,,,
82.82000000000001,0.45633259732019127,0.45633259732019127,9.45441044257305,7.611980313922183,2,usv1|usv3,2.0,3.514427584944421,2.0,269503039.31366676,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.514427584944421,2,269503039.31366676,1.7499307917080507,0.309916666666685,"usv1,usv3",,,,
82.83,0.45646286184658574,0.45646286184658574,9.673236637265482,7.6512142557447325,2,usv1|usv3,2.0,3.514156944574092,2.0,3.511982839795602,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.514156944574092,2,3.511982839795602,1.7499966145429033,0.3098333333333516,"usv1,usv3",,,,
82.84,0.4565113282035801,0.4565113282035801,9.117042585285171,7.317368136310842,2,usv1|usv3,2.0,3.513888308246982,2.0,3.5117164415411892,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.513888308246982,2,3.5117164415411892,1.7500625849533602,0.30975000000001834,"usv1,usv3",,,,
82.85000000000001,0.4656310636326574,0.4656310636326574,9.233594807544755,7.467877896331498,2,usv1|usv3,2.0,3.513749581040913,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.513749581040913,2,inf,1.7500054310851552,0.30966666666668496,"usv1,usv3",,,,
82.86,0.46578468466571255,0.46578468466571255,9.893677422136857,7.954711241160727,2,usv1|usv3,2.0,3.5134968223500977,2.0,3.5113261560813265,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5134968223500977,2,3.5113261560813265,1.750071221442126,0.3095833333333516,"usv1,usv3",,,,
82.87,0.46586815506423185,0.46586815506423185,9.689976819078641,7.991512062000927,2,usv1|usv3,2.0,3.5132476667661527,2.0,3.511078599663096,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5132476667661527,2,3.511078599663096,1.7501371597801245,0.3095000000000183,"usv1,usv3",,,,
82.88,0.4659713769644509,0.4659713769644509,10.450757708486552,8.798226138852304,2,usv1|usv3,2.0,3.5130068881437633,2.0,3.5108388410319162,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5130068881437633,2,3.5108388410319162,1.7502032484499206,0.30941666666668494,"usv1,usv3",,,,
82.89,0.4661106157561004,0.4661106157561004,10.662656650072716,8.837564267021978,2,usv1|usv3,2.0,3.5127679147790043,2.0,381134985.07507956,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5127679147790043,2,381134985.07507956,1.7502694847619082,0.30933333333335167,"usv1,usv3",,,,
82.9,0.4977716397994577,0.4977716397994577,9.864220570784983,8.84663927368652,2,usv1|usv3,2.0,3.5145226902744975,2.0,3.5123527244478865,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5145226902744975,2,3.5123527244478865,1.7502130432229472,0.3092500000000183,"usv1,usv3",,,,
82.91,0.4979268530879348,0.4979268530879348,10.026017713805778,8.882644491345543,2,usv1|usv3,2.0,3.5142979906590175,2.0,3.5121296028083444,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5142979906590175,2,3.5121296028083444,1.7502790994266473,0.3091666666666849,"usv1,usv3",,,,
82.92,0.49801791934296435,0.49801791934296435,10.013605456627257,9.025885081101448,2,usv1|usv3,2.0,3.514077336017525,2.0,3.5119106433635934,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.514077336017525,2,3.5119106433635934,1.7503453039322228,0.30908333333335164,"usv1,usv3",,,,
82.93,0.49816898778085206,0.49816898778085206,10.154076272175287,9.061137977859225,2,usv1|usv3,2.0,3.513862008723788,2.0,3.5116968862823636,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.513862008723788,2,3.5116968862823636,1.7504116575524051,0.30900000000001826,"usv1,usv3",,,,
82.94,0.4983233720775949,0.4983233720775949,10.565114061980008,9.491384800070577,2,usv1|usv3,2.0,3.513652076766702,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.513652076766702,2,inf,1.7504781605401787,0.3089166666666849,"usv1,usv3",,,,
82.95,0.5257795593674911,0.5257795593674911,10.723042999649028,9.939869876372148,2,usv1|usv3,2.0,3.514277345148312,2.0,381134290.9521342,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.514277345148312,2,381134290.9521342,1.7504209837510967,0.3088333333333516,"usv1,usv3",,,,
82.96000000000001,0.5259610651105733,0.5259610651105733,10.930142073169533,9.972438169727297,2,usv1|usv3,2.0,3.514075388972263,2.0,inf,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.514075388972263,2,inf,1.750487301682409,0.30875000000001823,"usv1,usv3",,,,
82.97,0.5261497293706975,0.5261497293706975,10.902478540902827,10.007172572121489,2,usv1|usv3,2.0,3.5138791017495303,2.0,381133985.0872025,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5138791017495303,2,381133985.0872025,1.7505537687826545,0.30866666666668485,"usv1,usv3",,,,
82.98,0.5263209049732506,0.5263209049732506,10.736640895178644,9.844757005410127,2,usv1|usv3,2.0,3.5136846128377672,2.0,3.511522647072699,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5136846128377672,2,3.511522647072699,1.7506203835224148,0.3085833333333516,"usv1,usv3",,,,
82.99,0.5265057951331068,0.5265057951331068,10.709248984175726,9.877711509458361,2,usv1|usv3,2.0,3.5134966485044137,2.0,269502108.2659211,xy:dwell_hold,xy,"['usv1', 'usv3']",2,dwell_hold,2,3.5134966485044137,2,269502108.2659211,1.750687148275442,0.3085000000000182,"usv1,usv3",,,,
