t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,soc,fim,fim_logdet_xy,fim_logdet_3d,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
128.99,0.7821797822030524,0.7821797822030524,2.1970170331327195,0.9854361723476561,2,usv2|usv4,2.0,18.822090673782924,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.822090673782924,-3.7919640991989247,2,2,18.822090673782924,2,,0.19112777777754872,"[[1.18527427 2.83584845]
 [2.83584845 6.80398444]]",-3.7919640991989247,-24.23478672296086,"usv2,usv4",,,,
129.0,0.7623427508098469,0.7623427508098469,2.169180464318197,0.8469707234983892,2,usv2|usv4,2.0,18.821994569918814,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.821994569918814,-3.7919541073986567,2,2,18.821994569918814,2,,0.19107222222199322,"[[1.18563342 2.83620379]
 [2.83620379 6.80362354]]",-3.7919541073986567,-24.234781017798404,"usv2,usv4",,,,
129.01,0.7620388693700315,0.7620388693700315,2.168038166769693,0.936708100408864,2,usv2|usv4,2.0,18.8218538799943,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.8218538799943,-3.791939540051801,2,2,18.8218538799943,2,,0.1910166666664377,"[[1.18575447 2.83632298]
 [2.83632298 6.80349943]]",-3.791939540051801,-24.234768291706388,"usv2,usv4",,,,
129.02,0.7617282707284304,0.7617282707284304,2.2463589230610985,0.968841388842401,2,usv2|usv4,2.0,18.821711141574095,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.821711141574095,-3.7919247120302657,2,2,18.821711141574095,2,,0.19096111111088204,"[[1.18587579 2.83644249]
 [2.83644249 6.8033754 ]]",-3.7919247120302657,-24.2347550533261,"usv2,usv4",,,,
129.03,0.7614411440526468,0.7614411440526468,2.887588424127942,1.5714450620816895,2,usv2|usv4,2.0,18.821569365787095,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.821569365787095,-3.791910252483985,2,2,18.821569365787095,2,,0.19090555555532654,"[[1.18599699 2.83656143]
 [2.83656143 6.80324936]]",-3.791910252483985,-24.234742866197994,"usv2,usv4",,,,
129.04,0.7611366739789934,0.7611366739789934,2.920112075258202,1.701846337635376,2,usv2|usv4,2.0,18.821423619050424,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.821423619050424,-3.7918951255549636,2,2,18.821423619050424,2,,0.19084999999977104,"[[1.18611868 2.83668126]
 [2.83668126 6.80312479]]",-3.7918951255549636,-24.234729815115696,"usv2,usv4",,,,
129.05,0.7588490605578753,0.7588490605578753,2.8354045125163934,1.6379687023410532,2,usv2|usv4,2.0,18.82154777819087,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.82154777819087,-3.791908543000029,2,2,18.82154777819087,2,,0.19079444444421537,"[[1.18626885 2.83682961]
 [2.83682961 6.80297283]]",-3.791908543000029,-24.23474561507197,"usv2,usv4",,,,
129.06,0.7585427431125064,0.7585427431125064,3.110038535027044,1.8717972428527223,2,usv2|usv4,2.0,18.821400416763026,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.821400416763026,-3.7918932701151684,2,2,18.821400416763026,2,,0.19073888888865986,"[[1.18639101 2.83694983]
 [2.83694983 6.80284759]]",-3.7918932701151684,-24.234732830855865,"usv2,usv4",,,,
129.07,0.7582157117508989,0.7582157117508989,2.6074759222631547,1.460305081114206,2,usv2|usv4,2.0,18.821249006471593,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.821249006471593,-3.7918773071800347,2,2,18.821249006471593,2,,0.19068333333310436,"[[1.18651366 2.83707096]
 [2.83707096 6.80272393]]",-3.7918773071800347,-24.234718762930164,"usv2,usv4",,,,
129.08,0.7579110351034258,0.7579110351034258,3.04422969333159,1.8001304940832032,2,usv2|usv4,2.0,18.82109894430801,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.82109894430801,-3.791861784200285,2,2,18.82109894430801,2,,0.1906277777775487,"[[1.18663615 2.83719143]
 [2.83719143 6.80259805]]",-3.791861784200285,-24.23470555564109,"usv2,usv4",,,,
129.09,0.757581361352536,0.757581361352536,2.7943402960590538,1.574512644199972,2,usv2|usv4,2.0,18.82094514175402,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.82094514175402,-3.791845631708343,2,2,18.82094514175402,2,,0.1905722222219932,"[[1.18675911 2.83731273]
 [2.83731273 6.80247357]]",-3.791845631708343,-24.234691273266584,"usv2,usv4",,,,
129.1,0.8230348107924932,0.8230348107924932,2.98053188519008,2.262650563183234,2,usv2|usv4,2.0,18.821695904912787,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.821695904912787,-3.791925842208908,2,2,18.821695904912787,2,,0.19051666666643768,"[[1.18609442 2.83665439]
 [2.83665439 6.8031348 ]]",-3.791925842208908,-24.23476459042937,"usv2,usv4",,,,
129.11,0.8229312876359401,0.8229312876359401,3.5495518402591344,2.8078728469643903,2,usv2|usv4,2.0,18.82154482473165,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.82154482473165,-3.791910229677905,2,2,18.82154482473165,2,,0.19046111111088201,"[[1.18621507 2.83677304]
 [2.83677304 6.80301062]]",-3.791910229677905,-24.234751148115173,"usv2,usv4",,,,
129.12,0.8228064005337371,0.8228064005337371,3.914023287078275,3.1440635926247436,2,usv2|usv4,2.0,18.82139152228391,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.82139152228391,-3.7918943013535538,2,2,18.82139152228391,2,,0.1904055555553265,"[[1.186336   2.83689208]
 [2.83689208 6.80288681]]",-3.7918943013535538,-24.23473694836664,"usv2,usv4",,,,
129.13,0.82271813255683,0.82271813255683,5.049020771419945,4.299194457880178,2,usv2|usv4,2.0,18.82123861880726,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.82123861880726,-3.7918786051542206,2,2,18.82123861880726,2,,0.190349999999771,"[[1.18645687 2.83701075]
 [2.83701075 6.80276153]]",-3.7918786051542206,-24.23472338176633,"usv2,usv4",,,,
129.14000000000001,0.8226161699934776,0.8226161699934776,5.740566719258024,4.966610155042301,2,usv2|usv4,2.0,18.82108288292419,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.82108288292419,-3.7918624609074687,2,2,18.82108288292419,2,,0.19029444444421534,"[[1.1865781  2.83712999]
 [2.83712999 6.80263707]]",-3.7918624609074687,-24.234708949065222,"usv2,usv4",,,,
129.15,0.839558286355574,0.839558286355574,7.07192234199094,6.36558737256002,2,usv2|usv4,2.0,18.820913449488405,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.820913449488405,-3.791844994751494,2,2,18.820913449488405,2,,0.19023888888865984,"[[1.18649113 2.83704295]
 [2.83704295 6.80271973]]",-3.791844994751494,-24.23469097442524,"usv2,usv4",,,,
129.16,0.8394561311044642,0.8394561311044642,6.829631661309469,6.090252543938748,2,usv2|usv4,2.0,18.82075565286063,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.82075565286063,-3.7918284227111974,2,2,18.82075565286063,2,,0.19018333333310433,"[[1.18661196 2.83716214]
 [2.83716214 6.80259734]]",-3.7918284227111974,-24.23467595535881,"usv2,usv4",,,,
129.17000000000002,0.8393730591909947,0.8393730591909947,7.364077364281817,6.55015177433696,2,usv2|usv4,2.0,18.820601797718453,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.820601797718453,-3.7918124014564425,2,2,18.820601797718453,2,,0.19012777777754866,"[[1.18673233 2.83728066]
 [2.83728066 6.80247434]]",-3.7918124014564425,-24.234661776707398,"usv2,usv4",,,,
129.18,0.839263278069441,0.839263278069441,6.398110557429453,5.623573104158401,2,usv2|usv4,2.0,18.820448824290832,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.820448824290832,-3.7917962063224007,2,2,18.820448824290832,2,,0.19007222222199316,"[[1.18685262 2.83739953]
 [2.83739953 6.80235356]]",-3.7917962063224007,-24.23464722628973,"usv2,usv4",,,,
129.19,0.8391302658160913,0.8391302658160913,4.7326864240027335,3.9041575881887653,2,usv2|usv4,2.0,18.820297684689592,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.820297684689592,-3.7917800002403874,2,2,18.820297684689592,2,,0.19001666666643766,"[[1.18697272 2.83751855]
 [2.83751855 6.80223462]]",-3.7917800002403874,-24.234632451309746,"usv2,usv4",,,,
129.2,0.8602147258532906,0.8602147258532906,4.04511147278612,3.0872465354318255,2,usv2|usv4,2.0,18.820154778931304,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.820154778931304,-3.7917648394819556,2,2,18.820154778931304,2,,0.18996111111088215,"[[1.18683396 2.83738114]
 [2.83738114 6.80237318]]",-3.7917648394819556,-24.23461605340805,"usv2,usv4",,,,
129.21,0.8601780538639248,0.8601780538639248,4.372990874630442,3.387377120992854,2,usv2|usv4,2.0,18.820015643576443,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.820015643576443,-3.7917503572227194,2,2,18.820015643576443,2,,0.18990555555532648,"[[1.18695184 2.83749722]
 [2.83749722 6.80225287]]",-3.7917503572227194,-24.234603543501883,"usv2,usv4",,,,
129.22,0.8601414700770116,0.8601414700770116,3.9383774948150965,2.9429426906188114,2,usv2|usv4,2.0,18.81987846555236,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81987846555236,-3.7917358746103442,2,2,18.81987846555236,2,,0.18984999999977098,"[[1.18706952 2.83761344]
 [2.83761344 6.80213443]]",-3.7917358746103442,-24.23459050903162,"usv2,usv4",,,,
129.23,0.8600983700583695,0.8600983700583695,3.4489031749855448,2.4064219920233785,2,usv2|usv4,2.0,18.819744748589102,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.819744748589102,-3.7917217136137893,2,2,18.819744748589102,2,,0.18979444444421548,"[[1.18718681 2.83772935]
 [2.83772935 6.80201674]]",-3.7917217136137893,-24.234577826321654,"usv2,usv4",,,,
129.24,0.8600705075058576,0.8600705075058576,3.1970871338491733,2.207873654456618,2,usv2|usv4,2.0,18.81961576304438,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81961576304438,-3.7917081484035964,2,2,18.81961576304438,2,,0.1897388888886598,"[[1.18730356 2.83784455]
 [2.83784455 6.80189886]]",-3.7917081484035964,-24.234565654215103,"usv2,usv4",,,,
129.25,0.8995312908115478,0.8995312908115478,3.0531963263169226,2.134951078113447,2,usv2|usv4,2.0,18.820185380504295,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.820185380504295,-3.791768773522117,2,2,18.820185380504295,2,,0.1896833333331043,"[[1.18694847 2.83749333]
 [2.83749333 6.80225322]]",-3.791768773522117,-24.234622117065484,"usv2,usv4",,,,
129.26,0.8996041197872873,0.8996041197872873,2.49194221190946,1.569723862451103,2,usv2|usv4,2.0,18.820064910795548,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.820064910795548,-3.7917559474542317,2,2,18.820064910795548,2,,0.1896277777775488,"[[1.18706316 2.8376068 ]
 [2.8376068  6.80213871]]",-3.7917559474542317,-24.234610272588867,"usv2,usv4",,,,
129.27,0.8996964780692497,0.8996964780692497,2.2826437773706227,1.334876436352613,2,usv2|usv4,2.0,18.819949113127993,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.819949113127993,-3.7917437253658575,2,2,18.819949113127993,2,,0.18957222222199313,"[[1.18717732 2.83771956]
 [2.83771956 6.80202389]]",-3.7917437253658575,-24.234599429185725,"usv2,usv4",,,,
129.28,0.8997817406121615,0.8997817406121615,2.445908891835873,1.4991382409710852,2,usv2|usv4,2.0,18.81983866876092,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81983866876092,-3.791732258238409,2,2,18.81983866876092,2,,0.18951666666643763,"[[1.18729086 2.83783138]
 [2.83783138 6.80190819]]",-3.791732258238409,-24.234589766670997,"usv2,usv4",,,,
129.29,0.8998692114285856,0.8998692114285856,2.4853034500103264,1.587587925265372,2,usv2|usv4,2.0,18.819731295953233,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.819731295953233,-3.791721073321611,2,2,18.819731295953233,2,,0.18946111111088212,"[[1.18740406 2.83794294]
 [2.83794294 6.80179319]]",-3.791721073321611,-24.23458052266665,"usv2,usv4",,,,
129.3,0.8738094200453843,0.8738094200453843,2.708148394285674,1.5784270536738698,2,usv2|usv4,2.0,18.81897698760897,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81897698760897,-3.791641173272547,2,2,18.81897698760897,2,,0.18940555555532645,"[[1.18782668 2.83836016]
 [2.83836016 6.80136847]]",-3.791641173272547,-24.234505991927094,"usv2,usv4",,,,
129.31,0.8738234008704956,0.8738234008704956,2.2074394520843024,1.0730857322674605,2,usv2|usv4,2.0,18.81887095345297,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81887095345297,-3.7916298321439186,2,2,18.81887095345297,2,,0.18934999999977095,"[[1.18794039 2.83847267]
 [2.83847267 6.80125534]]",-3.7916298321439186,-24.2344958814058,"usv2,usv4",,,,
129.32,0.8738275859782657,0.8738275859782657,1.7690057910249897,0.6964248393605726,2,usv2|usv4,2.0,18.818767925239012,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.818767925239012,-3.791618781022213,2,2,18.818767925239012,2,,0.18929444444421545,"[[1.18805378 2.83858491]
 [2.83858491 6.80114276]]",-3.791618781022213,-24.23448596784366,"usv2,usv4",,,,
129.33,0.8738430914241853,0.8738430914241853,1.6214473461262817,0.4844516112008062,2,usv2|usv4,2.0,18.818667115078025,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.818667115078025,-3.791607859573957,2,2,18.818667115078025,2,,0.18923888888865978,"[[1.18816693 2.83869709]
 [2.83869709 6.80103127]]",-3.791607859573957,-24.234475811758795,"usv2,usv4",,,,
129.34,0.8738663175528109,0.8738663175528109,1.6711161800580443,0.5766406135416635,2,usv2|usv4,2.0,18.818575358420247,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.818575358420247,-3.791598514382864,2,2,18.818575358420247,2,,0.18918333333310428,"[[1.18827901 2.83880717]
 [2.83880717 6.80091594]]",-3.791598514382864,-24.234468212227476,"usv2,usv4",,,,
129.35,0.8892444346698539,0.8892444346698539,1.86115721506797,0.6484743271955893,2,usv2|usv4,2.0,18.818186586490683,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.818186586490683,-3.7915575113592164,2,2,18.818186586490683,2,,0.18912777777754877,"[[1.18820163 2.83872998]
 [2.83872998 6.8009908 ]]",-3.7915575113592164,-24.234426497571885,"usv2,usv4",,,,
129.36,0.8893222527441701,0.8893222527441701,1.831520945832323,0.6593425865049158,2,usv2|usv4,2.0,18.818097229680095,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.818097229680095,-3.791548186658183,2,2,18.818097229680095,2,,0.1890722222219931,"[[1.18831271 2.83883947]
 [2.83883947 6.80087835]]",-3.791548186658183,-24.23441863676253,"usv2,usv4",,,,
129.37,0.8893898657672867,0.8893898657672867,1.7964960399400798,0.5730705292687939,2,usv2|usv4,2.0,18.81800969972941,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81800969972941,-3.79153893483182,2,2,18.81800969972941,2,,0.1890166666664376,"[[1.18842361 2.83894897]
 [2.83894897 6.80076704]]",-3.79153893483182,-24.23441078592314,"usv2,usv4",,,,
129.38,0.8894614885912097,0.8894614885912097,1.6646027945492796,0.5084200048325744,2,usv2|usv4,2.0,18.817924925431793,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.817924925431793,-3.791529958273382,2,2,18.817924925431793,2,,0.1889611111108821,"[[1.1885342  2.83905819]
 [2.83905819 6.80065618]]",-3.791529958273382,-24.23440332044078,"usv2,usv4",,,,
129.39000000000001,0.8895316675152409,0.8895316675152409,1.6625098487606353,0.5153663112186485,2,usv2|usv4,2.0,18.817844280751444,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.817844280751444,-3.7915215533250586,2,2,18.817844280751444,2,,0.18890555555532643,"[[1.18864433 2.83916673]
 [2.83916673 6.80054472]]",-3.7915215533250586,-24.234396891820904,"usv2,usv4",,,,
129.4,0.8980178828675618,0.8980178828675618,1.530396042988339,0.48771171992450935,2,usv2|usv4,2.0,18.817878430556423,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.817878430556423,-3.7915251885281416,2,2,18.817878430556423,2,,0.18884999999977092,"[[1.18865368 2.83917597]
 [2.83917597 6.80053533]]",-3.7915251885281416,-24.23440100406937,"usv2,usv4",,,,
129.41,0.8981407824104523,0.8981407824104523,1.6524624331914697,0.6523588342613562,2,usv2|usv4,2.0,18.817792379883045,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.817792379883045,-3.79151581895509,2,2,18.817792379883045,2,,0.18879444444421542,"[[1.18876425 2.83928558]
 [2.83928558 6.80042655]]",-3.79151581895509,-24.234392782551524,"usv2,usv4",,,,
129.42000000000002,0.8982720462274438,0.8982720462274438,1.4756399074789546,0.4906005720454268,2,usv2|usv4,2.0,18.81771085609966,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81771085609966,-3.7915076462041433,2,2,18.81771085609966,2,,0.18873888888865975,"[[1.18887427 2.83939344]
 [2.83939344 6.8003126 ]]",-3.7915076462041433,-24.234386844318195,"usv2,usv4",,,,
129.43,0.8983865308097111,0.8983865308097111,1.4646497153220353,0.48741293858463697,2,usv2|usv4,2.0,18.81762529785875,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81762529785875,-3.7914988606634297,2,2,18.81762529785875,2,,0.18868333333310425,"[[1.1889848  2.8395021 ]
 [2.8395021  6.80019961]]",-3.7914988606634297,-24.23437972320148,"usv2,usv4",,,,
129.44,0.8985017192058674,0.8985017192058674,1.4228905084553274,0.49285988196918085,2,usv2|usv4,2.0,18.817535404351784,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.817535404351784,-3.7914893960878078,2,2,18.817535404351784,2,,0.18862777777754874,"[[1.18909586 2.83961165]
 [2.83961165 6.80008784]]",-3.7914893960878078,-24.234371828691348,"usv2,usv4",,,,
129.45,0.8456313182311223,0.8456313182311223,1.2478476402750789,0.4516085377885815,2,usv2|usv4,2.0,18.817523160219345,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.817523160219345,-3.79148835683542,2,2,18.817523160219345,2,,0.18857222222199324,"[[1.18985121 2.84035729]
 [2.84035729 6.79933039]]",-3.79148835683542,-24.234379489061855,"usv2,usv4",,,,
129.46,0.8455790683311017,0.8455790683311017,1.346663338033724,0.5442832221589193,2,usv2|usv4,2.0,18.817428399535324,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.817428399535324,-3.79147822751914,2,2,18.817428399535324,2,,0.18851666666643757,"[[1.18996499 2.84046969]
 [2.84046969 6.79921707]]",-3.79147822751914,-24.234370412145584,"usv2,usv4",,,,
129.47,0.8455396049022196,0.8455396049022196,1.2429915548687864,0.4758148961187525,2,usv2|usv4,2.0,18.817335660153358,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.817335660153358,-3.7914687529712237,2,2,18.817335660153358,2,,0.18846111111088207,"[[1.19007851 2.8405811 ]
 [2.8405811  6.79910049]]",-3.7914687529712237,-24.23436255748328,"usv2,usv4",,,,
129.48,0.8455030798464082,0.8455030798464082,1.1741359994137408,0.44939258889713407,2,usv2|usv4,2.0,18.817241227031623,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.817241227031623,-3.791459145679587,2,2,18.817241227031623,2,,0.18840555555532656,"[[1.19019225 2.84069263]
 [2.84069263 6.79898332]]",-3.791459145679587,-24.23435449930801,"usv2,usv4",,,,
129.49,0.8454498264283142,0.8454498264283142,1.2186773900627494,0.49413116386728917,2,usv2|usv4,2.0,18.817141189193492,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.817141189193492,-3.791448576234174,2,2,18.817141189193492,2,,0.1883499999997709,"[[1.19030669 2.84080545]
 [2.84080545 6.79886838]]",-3.791448576234174,-24.234345079250826,"usv2,usv4",,,,
129.5,0.8296108576203924,0.8296108576203924,1.6039197272576027,0.8278667097252368,2,usv2|usv4,2.0,18.816808481098523,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.816808481098523,-3.7914131416329084,2,2,18.816808481098523,2,,0.1882944444442154,"[[1.19061149 2.84110629]
 [2.84110629 6.79856416]]",-3.7914131416329084,-24.234313016807597,"usv2,usv4",,,,
129.51,0.8295250967258738,0.8295250967258738,1.6635722630790475,0.8850780966976691,2,usv2|usv4,2.0,18.816705331359888,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.816705331359888,-3.7914024368660613,2,2,18.816705331359888,2,,0.1882388888886599,"[[1.19072679 2.84121959]
 [2.84121959 6.79844679]]",-3.7914024368660613,-24.234304123286176,"usv2,usv4",,,,
129.52,0.8294348765645783,0.8294348765645783,1.6661315991382852,0.8823470606066448,2,usv2|usv4,2.0,18.81660063850006,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81660063850006,-3.7913916205078673,2,2,18.81660063850006,2,,0.18818333333310422,"[[1.19084228 2.84133299]
 [2.84133299 6.79832882]]",-3.7913916205078673,-24.23429552315243,"usv2,usv4",,,,
129.53,0.8293481001029658,0.8293481001029658,1.9544051578576442,1.1678446174509336,2,usv2|usv4,2.0,18.816492425221245,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.816492425221245,-3.791380271888785,2,2,18.816492425221245,2,,0.18812777777754872,"[[1.1909582  2.84144708]
 [2.84144708 6.79821167]]",-3.791380271888785,-24.234286009376934,"usv2,usv4",,,,
129.54,0.829246425428321,0.829246425428321,1.3085385476010658,0.5731813886722118,2,usv2|usv4,2.0,18.81638802401523,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81638802401523,-3.7913699394247597,2,2,18.81638802401523,2,,0.1880722222219932,"[[1.19107366 2.84155968]
 [2.84155968 6.7980901 ]]",-3.7913699394247597,-24.234278239146555,"usv2,usv4",,,,
129.55,0.8007176058015414,0.8007176058015414,1.4357338979533383,0.5201567379458323,2,usv2|usv4,2.0,18.815556085667296,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.815556085667296,-3.791281941450669,2,2,18.815556085667296,2,,0.18801666666643754,"[[1.19152999 2.84200875]
 [2.84200875 6.79763033]]",-3.791281941450669,-24.234196279157718,"usv2,usv4",,,,
129.56,0.8005432220812977,0.8005432220812977,1.4058591556224265,0.41069140892166905,2,usv2|usv4,2.0,18.815442702206486,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.815442702206486,-3.791270416161747,2,2,18.815442702206486,2,,0.18796111111088204,"[[1.19164722 2.84212344]
 [2.84212344 6.79750889]]",-3.791270416161747,-24.23418686002938,"usv2,usv4",,,,
129.57,0.8003709143399248,0.8003709143399248,1.461297560944082,0.4581200753468143,2,usv2|usv4,2.0,18.81532478747844,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81532478747844,-3.7912581349229235,2,2,18.81532478747844,2,,0.18790555555532654,"[[1.19176501 2.84223913]
 [2.84223913 6.79738908]]",-3.7912581349229235,-24.23417615939687,"usv2,usv4",,,,
129.58,0.8002042294919649,0.8002042294919649,1.4721206963732965,0.5296736193362592,2,usv2|usv4,2.0,18.815204905531107,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.815204905531107,-3.791245637915139,2,2,18.815204905531107,2,,0.18784999999977087,"[[1.19188304 2.84235506]
 [2.84235506 6.79726909]]",-3.791245637915139,-24.234165210232348,"usv2,usv4",,,,
129.59,0.8000358083993061,0.8000358083993061,1.5090962785733013,0.5610641509815686,2,usv2|usv4,2.0,18.81508367571608,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81508367571608,-3.7912330540949224,2,2,18.81508367571608,2,,0.18779444444421536,"[[1.19200123 2.84247104]
 [2.84247104 6.79714847]]",-3.7912330540949224,-24.234154124454086,"usv2,usv4",,,,
129.6,0.8095928184875738,0.8095928184875738,1.4839482657727534,0.3894861112470605,2,usv2|usv4,2.0,18.814541060578197,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.814541060578197,-3.791176067664475,2,2,18.814541060578197,2,,0.18773888888865986,"[[1.19200082 2.84246925]
 [2.84246925 6.79714335]]",-3.791176067664475,-24.23409814065139,"usv2,usv4",,,,
129.61,0.8094594093250124,0.8094594093250124,1.469397320764761,0.3772944316219901,2,usv2|usv4,2.0,18.814415374813233,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.814415374813233,-3.7911631311667113,2,2,18.814415374813233,2,,0.1876833333331042,"[[1.19211894 2.84258494]
 [2.84258494 6.79702184]]",-3.7911631311667113,-24.234087273632923,"usv2,usv4",,,,
129.62,0.8093268890948959,0.8093268890948959,1.5004878541044737,0.41726265949398084,2,usv2|usv4,2.0,18.814285183666208,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.814285183666208,-3.7911494308215605,2,2,18.814285183666208,2,,0.1876277777775487,"[[1.19223762 2.84270165]
 [2.84270165 6.79690205]]",-3.7911494308215605,-24.234075434381104,"usv2,usv4",,,,
129.63,0.8091872242927907,0.8091872242927907,1.5363749124258748,0.3855703718353455,2,usv2|usv4,2.0,18.814155771330352,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.814155771330352,-3.791136084349425,2,2,18.814155771330352,2,,0.18757222222199318,"[[1.1923562 2.8428178]
 [2.8428178 6.7967802]]",-3.791136084349425,-24.234064216374886,"usv2,usv4",,,,
129.64000000000001,0.7985139879359581,0.7985139879359581,1.509957645607535,0.44149268037014333,2,usv2|usv4,2.0,18.81402218247786,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.81402218247786,-3.7911220391347324,2,2,18.81402218247786,2,,0.18751666666643751,"[[1.19247529 2.84293487]
 [2.84293487 6.79665986]]",-3.7911220391347324,-24.234051763580702,"usv2,usv4",,,,
129.65,0.8129421280716606,0.8129421280716606,1.6256133133277362,0.38460589809638446,2,usv2|usv4,2.0,18.813842459076344,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,18.813842459076344,-3.7911035090823604,2,2,18.813842459076344,2,,0.187461111110882,"[[1.19254567 2.8430032 ]
 [2.8430032  6.79658488]]",-3.7911035090823604,-24.23403506710866,"usv2,usv4",,,,
