t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy,gdop_xy,rank_3d,gdop_3d,mode_x,mode_y,selected,n,n_active,active_set_str
111.82000000000001,0.37604270919452676,0.37604270919452676,7.093807797939819,6.354466368879874,2,usv1|usv2,2.0,24.445633819285217,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.83,0.37620597725612726,0.37620597725612726,6.509170414537303,5.750689797683098,2,usv1|usv2,2.0,24.445368018279943,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.84,0.37639852230442084,0.37639852230442084,6.7197801230803655,5.907610281466524,2,usv1|usv2,2.0,24.445102390317594,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.85000000000001,0.36436614901741976,0.36436614901741976,7.139203806011729,6.166790770759372,2,usv1|usv2,2.0,24.44381909115464,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.86,0.36452958531960433,0.36452958531960433,7.566756218967372,6.558050926364897,2,usv1|usv2,2.0,24.443554624808478,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.87,0.36462045267027915,0.36462045267027915,6.77709284788804,5.687984228738201,2,usv1|usv2,2.0,24.44329714122674,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.88,0.3647340902046296,0.3647340902046296,6.0833132151186895,5.014687762207986,2,usv1|usv2,2.0,24.443042118552846,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.89,0.3648934078660482,0.3648934078660482,6.379685451393202,5.277091363742279,2,usv1|usv2,2.0,24.442786153862738,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.9,0.3576683259564086,0.3576683259564086,6.413019985543961,5.151020356522592,2,usv1|usv2,2.0,24.441807105691193,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.91,0.35774944186849195,0.35774944186849195,5.558819230315044,4.3533717216616985,2,usv1|usv2,2.0,24.441558396826945,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.92,0.3578557177093514,0.3578557177093514,5.702358144426266,4.374983718206625,2,usv1|usv2,2.0,24.441308720244074,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.93,0.35800017137986406,0.35800017137986406,6.06508925701444,4.809043689259805,2,usv1|usv2,2.0,24.441059790207756,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.94,0.35812781659350346,0.35812781659350346,6.285285170254262,4.958374758351753,2,usv1|usv2,2.0,24.44081480007945,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.95,0.36299445552338466,0.36299445552338466,7.148262230260885,5.799738638203761,2,usv1|usv2,2.0,24.440044425621902,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.96000000000001,0.36319819008836907,0.36319819008836907,8.044896578532194,6.742530184745297,2,usv1|usv2,2.0,24.43980062696643,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.97,0.3633889119016982,0.3633889119016982,9.199663811649064,7.757266738060517,2,usv1|usv2,2.0,24.43955940486967,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.98,0.3635292623746864,0.3635292623746864,8.858852418457502,7.446737776488057,2,usv1|usv2,2.0,24.439324216393175,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
111.99000000000001,0.3636503481386125,0.3636503481386125,8.544375698466093,7.024185379112604,2,usv1|usv2,2.0,24.439091629548756,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.0,0.37131177914742214,0.37131177914742214,7.460881556483701,5.95280819856084,2,usv1|usv2,2.0,24.439453424025125,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.01,0.3714516502243565,0.3714516502243565,6.822947352832359,5.275309935888973,2,usv1|usv2,2.0,24.439228896958145,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.02,0.37165055688149534,0.37165055688149534,7.119321639362578,5.56085783101277,2,usv1|usv2,2.0,24.439002926182408,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.03,0.37190079488698957,0.37190079488698957,8.725739045360196,7.09872740466395,2,usv1|usv2,2.0,24.438775157020668,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.04,0.37206197754178166,0.37206197754178166,8.588986722148245,6.892501186678601,2,usv1|usv2,2.0,24.43855514492611,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.05,0.37164376946640904,0.37164376946640904,6.733207730894575,5.092005616113884,2,usv1|usv2,2.0,24.439147976744632,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.06,0.37180787859157133,0.37180787859157133,6.8807367787680045,5.137139303574257,2,usv1|usv2,2.0,24.43893388673453,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.07000000000001,0.3720112850304892,0.3720112850304892,7.7621947236433115,5.989095391344804,2,usv1|usv2,2.0,24.438718843335266,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.08,0.37216514733880135,0.37216514733880135,7.645569476879951,5.843804289306309,2,usv1|usv2,2.0,24.438509510479236,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.09,0.3723252584764615,0.3723252584764615,7.708311502887831,5.840949055049009,2,usv1|usv2,2.0,24.43830167869315,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.10000000000001,0.38344953387670017,0.38344953387670017,7.996567153949821,6.240548109539457,2,usv1|usv2,2.0,24.438629159906196,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.11,0.38366584278144683,0.38366584278144683,7.941093704230084,6.038975243525162,2,usv1|usv2,2.0,24.438424525839306,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.12,0.3839057892264259,0.3839057892264259,8.25224702199107,6.3259901158374445,2,usv1|usv2,2.0,24.43821654185275,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.13,0.3841193872653185,0.3841193872653185,7.881619235198421,5.927715431177795,2,usv1|usv2,2.0,24.43800878675888,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.14,0.3843493166540099,0.3843493166540099,7.9027952668003785,5.8885591723793,2,usv1|usv2,2.0,24.43779744537105,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.15,0.38342116406921695,0.38342116406921695,6.9079410975684254,5.115740022132312,2,usv1|usv2,2.0,24.436281090985343,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.16,0.3836956390725528,0.3836956390725528,7.829147040568026,5.961276642868366,2,usv1|usv2,2.0,24.43605722160068,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.17,0.3838421366722504,0.3838421366722504,5.860808347243389,4.010342710497219,2,usv1|usv2,2.0,24.435842945585517,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.18,0.3840663339087505,0.3840663339087505,5.682035184971733,3.7740462524580334,2,usv1|usv2,2.0,24.435619084356357,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.19,0.38427564297537903,0.38427564297537903,5.411218802286778,3.483653066964915,2,usv1|usv2,2.0,24.43539374877638,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.2,0.3847182405442917,0.3847182405442917,5.1249826657446125,3.3244894327104424,2,usv1|usv2,2.0,24.436323715002654,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.21000000000001,0.3849443403057277,0.3849443403057277,5.159561172722744,3.3291050094866015,2,usv1|usv2,2.0,24.436094997257737,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.22,0.3851702546613084,0.3851702546613084,4.971970040607584,3.225516476122454,2,usv1|usv2,2.0,24.435867781971098,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.23,0.3854013309615144,0.3854013309615144,4.941989113428996,3.2203508588267407,2,usv1|usv2,2.0,24.4356347021883,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.24000000000001,0.38562835526024947,0.38562835526024947,4.923296458671821,3.2147914166059843,2,usv1|usv2,2.0,24.435399608584277,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.25,0.3665532842399575,0.3665532842399575,4.9419556163697465,2.912495011766893,2,usv1|usv2,2.0,24.433839289854795,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.26,0.3667054610989628,0.3667054610989628,4.918145885982297,2.9137782100586693,2,usv1|usv2,2.0,24.43359462841458,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.27,0.3668395779738772,0.3668395779738772,4.9470856891219,2.898541021391117,2,usv1|usv2,2.0,24.433348642277885,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.28,0.3669904116501323,0.3669904116501323,4.822135344871926,2.8860513117987168,2,usv1|usv2,2.0,24.433102910433938,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.29,0.3671504013913161,0.3671504013913161,4.921656515062253,3.0126938278718285,2,usv1|usv2,2.0,24.432855961511855,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.3,0.35753100930504234,0.35753100930504234,5.312182678379279,3.3322254938293,2,usv1|usv2,2.0,24.432462813732954,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.31,0.35763300506773266,0.35763300506773266,5.137968148158733,3.220880744204391,2,usv1|usv2,2.0,24.43220706383548,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.32000000000001,0.3577252097420342,0.3577252097420342,4.829837785185975,2.9429626242719826,2,usv1|usv2,2.0,24.431947581921975,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.33,0.3578340552458186,0.3578340552458186,4.735450085401987,2.9157725329100925,2,usv1|usv2,2.0,24.4316887804137,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.34,0.3579352191138527,0.3579352191138527,4.646609145458774,2.8462280180339006,2,usv1|usv2,2.0,24.43142758444887,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.35000000000001,0.3531398770437844,0.3531398770437844,4.527847122029969,2.7907780583190855,2,usv1|usv2,2.0,24.430479935209306,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.36,0.3532281809918183,0.3532281809918183,4.447321026342459,2.7252696069384466,2,usv1|usv2,2.0,24.43021284803055,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.37,0.35331435281928436,0.35331435281928436,4.319006997397837,2.6237493447015434,2,usv1|usv2,2.0,24.42994233449731,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.38,0.353401753622078,0.353401753622078,4.33691823004686,2.622786593648168,2,usv1|usv2,2.0,24.42967322790054,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.39,0.3534927975208552,0.3534927975208552,4.243361275966097,2.6064089214500545,2,usv1|usv2,2.0,24.429401558485747,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.4,0.33684362348632124,0.33684362348632124,4.260194481401123,2.3818926167277734,2,usv1|usv2,2.0,24.42852318473443,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.41,0.336866600281875,0.336866600281875,4.2873244926164045,2.4562155171712248,2,usv1|usv2,2.0,24.428249055133108,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.42,0.33687841555875986,0.33687841555875986,4.240168442987545,2.383540715091045,2,usv1|usv2,2.0,24.427968957554754,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.43,0.3369086577373709,0.3369086577373709,4.322042553937359,2.5489470380525896,2,usv1|usv2,2.0,24.42769268530964,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.44,0.3369113754013994,0.3369113754013994,4.396751489122782,2.5912643289585895,2,usv1|usv2,2.0,24.42741434904299,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.45,0.3033046184232005,0.3033046184232005,4.658450986298611,2.17626867762167,2,usv1|usv2,2.0,24.425268508311525,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.46000000000001,0.3031900272421643,0.3031900272421643,5.0279879197257875,2.4742415541273255,2,usv1|usv2,2.0,24.42499056323927,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.47,0.3030917455649003,0.3030917455649003,5.554861926589937,3.0533249357883014,2,usv1|usv2,2.0,24.42471638843714,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.48,0.3030279716623645,0.3030279716623645,6.598813597042199,4.150983511594002,2,usv1|usv2,2.0,24.42444628340642,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.49000000000001,0.302883850074908,0.302883850074908,6.313429956892715,3.9309798487491667,2,usv1|usv2,2.0,24.424173082794564,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.5,0.3162247840314293,0.3162247840314293,4.91378986352557,3.0741133912952536,2,usv1|usv2,2.0,24.42481154733599,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.51,0.3161590518100741,0.3161590518100741,5.315867993522744,3.3932020623976547,2,usv1|usv2,2.0,24.42454989432212,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.52,0.31611112665595087,0.31611112665595087,5.826298839199666,3.9748914383067477,2,usv1|usv2,2.0,24.42429187137726,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.53,0.31609374508233246,0.31609374508233246,6.9660715785552645,5.113131805815518,2,usv1|usv2,2.0,24.42403806246207,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.54,0.31598293669949984,0.31598293669949984,6.3965145196899345,4.5946830564898775,2,usv1|usv2,2.0,24.42378079675334,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.55,0.3062818265734904,0.3062818265734904,7.080081089137094,5.197041400187661,2,usv1|usv2,2.0,24.423462165142396,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.56,0.27984912433918535,0.27984912433918535,7.283921958067125,5.341903900734939,2,usv1|usv2,2.0,24.42320992405339,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.57000000000001,0.279670738573062,0.279670738573062,6.674343919820609,4.776207152522709,2,usv1|usv2,2.0,24.421185509484737,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.58,0.2795407235465367,0.2795407235465367,7.313478128510706,5.410091336989463,2,usv1|usv2,2.0,24.420939050942703,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.59,0.2794267412011931,0.2794267412011931,8.173065353408171,6.305786025338765,2,usv1|usv2,2.0,24.420695433480713,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.60000000000001,0.28333845482900927,0.28333845482900927,7.536433854742496,5.4453316763463135,2,usv1|usv2,2.0,24.419410254083967,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.61,0.28333007360378293,0.28333007360378293,9.363240516617914,7.394656901861461,2,usv1|usv2,2.0,24.419169301735838,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.62,0.2832411616824197,0.2832411616824197,9.989154455576191,7.978341420462333,2,usv1|usv2,2.0,24.418928072509633,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.63,0.28313696933206944,0.28313696933206944,10.218005683852052,8.24835305082198,2,usv1|usv2,2.0,24.418688517406665,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.64,0.28297432434559755,0.28297432434559755,9.357678404147752,7.4118863432537765,2,usv1|usv2,2.0,24.418449366697867,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.65,0.2865665754241787,0.2865665754241787,9.573627607021205,7.521888010036186,2,usv1|usv2,2.0,24.417717708686567,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.66,0.28648160983261356,0.28648160983261356,9.671715918161162,7.621140078315861,2,usv1|usv2,2.0,24.417482332462402,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.67,0.2863584208993334,0.2863584208993334,9.052658815754182,6.996521347373581,2,usv1|usv2,2.0,24.417247781247116,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.68,0.2861725888980078,0.2861725888980078,7.607932309828021,5.457761561863363,2,usv1|usv2,2.0,24.417013285131617,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.69,0.2861013745529022,0.2861013745529022,7.815317729458008,5.785932270642064,2,usv1|usv2,2.0,24.416784497495765,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.7,0.2898769356063427,0.2898769356063427,7.5182685761701435,5.968657269714065,2,usv1|usv2,2.0,24.417962019002406,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.71000000000001,0.2898684430853914,0.2898684430853914,8.985122264597374,7.414258308455803,2,usv1|usv2,2.0,24.417745555477094,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.72,0.2897671720466306,0.2897671720466306,8.656525912073665,7.060203556750443,2,usv1|usv2,2.0,24.417527523306447,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.73,0.28962183633676924,0.28962183633676924,7.77298615000602,6.112070954437587,2,usv1|usv2,2.0,24.41731013042565,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.74000000000001,0.2895200219336953,0.2895200219336953,7.279795823515403,5.687937313871947,2,usv1|usv2,2.0,24.41709545277212,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.75,0.2758937565164251,0.2758937565164251,6.668336833773737,4.683611823289434,2,usv1|usv2,2.0,24.416284707529762,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.76,0.27579322230366043,0.27579322230366043,7.760211059882288,5.672969865939514,2,usv1|usv2,2.0,24.41606923379308,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.77,0.27570038429272825,0.27570038429272825,8.407868308810093,6.420700255249374,2,usv1|usv2,2.0,24.41585096821504,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.78,0.27556187884454303,0.27556187884454303,8.818153086654881,6.66185970755268,2,usv1|usv2,2.0,24.415629194721937,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.79,0.2755827213382146,0.2755827213382146,11.327126929450591,9.27949365040487,2,usv1|usv2,2.0,24.41540930316923,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.8,0.2725253856686861,0.2725253856686861,12.692242989465273,10.606905478450365,2,usv1|usv2,2.0,24.41522592960156,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.81,0.2723171365924013,0.2723171365924013,11.727182306485915,9.643881902232753,2,usv1|usv2,2.0,24.41499436819099,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.82000000000001,0.2721525951603225,0.2721525951603225,11.813637113276634,9.632893947844595,2,usv1|usv2,2.0,24.414761763586906,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.83,0.27192067230336,0.27192067230336,10.38126885624152,8.252441568521236,2,usv1|usv2,2.0,24.414524170513694,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.84,0.27175435959378963,0.27175435959378963,10.499650469287397,8.222260418027417,2,usv1|usv2,2.0,24.414286476209906,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.85000000000001,0.2815668274033004,0.2815668274033004,10.583247851025504,8.131696109701956,2,usv1|usv2,2.0,24.413311791628413,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.86,0.2813883094091745,0.2813883094091745,9.546878253514926,6.961239844316875,2,usv1|usv2,2.0,24.41306466856039,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.87,0.2812434115677244,0.2812434115677244,8.999349724360995,6.357005983851845,2,usv1|usv2,2.0,24.412816230043347,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.88,0.28116787887073863,0.28116787887073863,9.268942701455888,6.665774949836463,2,usv1|usv2,2.0,24.412567567372175,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.89,0.281022591333826,0.281022591333826,8.797203887328983,6.055572198441247,2,usv1|usv2,2.0,24.4123144827833,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.9,0.3106662213712873,0.3106662213712873,8.251636719540317,6.081578933824161,2,usv1|usv2,2.0,24.412638026992983,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.91,0.31065302255138816,0.31065302255138816,7.492906735442854,5.2457901191108895,2,usv1|usv2,2.0,24.412384109910125,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.92,0.3106169994341703,0.3106169994341703,6.248480275686417,3.967437366454492,2,usv1|usv2,2.0,24.412125978868616,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.93,0.31071696136088583,0.31071696136088583,7.2335283330529725,4.976612905958035,2,usv1|usv2,2.0,24.411873704665652,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.94,0.3108089289877811,0.3108089289877811,8.418867399940183,6.087186105139935,2,usv1|usv2,2.0,24.411619030488556,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.95,0.2878115147614613,0.2878115147614613,7.635499955407089,5.460197464457635,2,usv1|usv2,2.0,24.411581437852597,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.96000000000001,0.28769881542464726,0.28769881542464726,7.217194216706243,4.912476861766528,2,usv1|usv2,2.0,24.411317355266984,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.97,0.28762595632701016,0.28762595632701016,7.001802145297072,4.782597069189077,2,usv1|usv2,2.0,24.411052558734227,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.98,0.287527825330779,0.287527825330779,6.817496594471395,4.494602411590899,2,usv1|usv2,2.0,24.410785310511017,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
112.99000000000001,0.28745874727905846,0.28745874727905846,6.759611479936335,4.455852908244383,2,usv1|usv2,2.0,24.41051703618814,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.0,0.2817988687580765,0.2817988687580765,7.812469171028846,5.394863921909138,2,usv1|usv2,2.0,24.40998404681721,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.01,0.2816865264898184,0.2816865264898184,7.3825102447924635,5.057779772723741,2,usv1|usv2,2.0,24.409709819323425,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.02,0.2815512150945816,0.2815512150945816,7.0512513028389066,4.601012883883256,2,usv1|usv2,2.0,24.409433375340885,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.03,0.2813981141958826,0.2813981141958826,6.0779620620255725,3.6259303300571175,2,usv1|usv2,2.0,24.409152986778494,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.04,0.28126714001479436,0.28126714001479436,5.742997840899497,3.249686516319776,2,usv1|usv2,2.0,24.408872863090263,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.05,0.2887584890098962,0.2887584890098962,5.505782137836502,3.2634869324042644,2,usv1|usv2,2.0,24.40920203400642,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.06,0.2886947702180366,0.2886947702180366,5.573165935217478,3.3230112624495094,2,usv1|usv2,2.0,24.408925981650846,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.07000000000001,0.28861153352440067,0.28861153352440067,5.647110966422845,3.317074579293278,2,usv1|usv2,2.0,24.408652367870527,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.08,0.2885304497770424,0.2885304497770424,5.346562603090593,3.0986395818897967,2,usv1|usv2,2.0,24.4083803505639,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.09,0.28845021295823314,0.28845021295823314,5.156993467435336,2.903382213612627,2,usv1|usv2,2.0,24.40811107329137,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.10000000000001,0.26719369027444245,0.26719369027444245,4.599670561499536,2.1280749755553634,2,usv1|usv2,2.0,24.407435915288808,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.11,0.2669974982291692,0.2669974982291692,4.442284125931392,1.937901842710583,2,usv1|usv2,2.0,24.40716662620933,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.12,0.2668272984852635,0.2668272984852635,4.367002732325985,1.9783111849793673,2,usv1|usv2,2.0,24.406904740690525,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.13,0.26665117902439633,0.26665117902439633,4.288778514036484,1.9253209799077902,2,usv1|usv2,2.0,24.40664293975428,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.14,0.2664789381735753,0.2664789381735753,4.221038923616088,1.898291880754218,2,usv1|usv2,2.0,24.406382146128635,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.15,0.25594445178051584,0.25594445178051584,4.246042070918501,1.7138008194072298,2,usv1|usv2,2.0,24.40529873997082,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.16,0.25573501424837075,0.25573501424837075,4.130078049554873,1.7834675090808818,2,usv1|usv2,2.0,24.4050444806895,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
113.17,0.2555144507188104,0.2555144507188104,4.12770552885196,1.7091487009310125,2,usv1|usv2,2.0,24.404788253214594,2.0,,xy:manual,manual,"['usv1', 'usv2']",2,2,"usv1,usv2"
