t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,f_obs,f_energy,f_mission,soc,phase,w_obs,w_energy,w_mission,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
109.74000000000001,0.18209510637345183,0.18209510637345183,3.7204740620781225,1.5464271531857174,2,usv2|usv4,2.0,19.386033060934096,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.386033060934096,-3.8505188449521524,2,2,19.386033060934096,2,,0.40948353793734754,0.9495167717403061,0.09015833333326681,0.0,0.24042222222204485,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.75,0.1897354923786292,0.1897354923786292,3.11750773431795,1.2036083575533278,2,usv2|usv4,2.0,19.38612290492963,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.38612290492963,-3.8505284355127998,2,2,19.38612290492963,2,,0.4094744849371964,0.9495155615899206,0.0901374999999335,0.0,0.24036666666648934,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.76,0.18953064238838355,0.18953064238838355,2.7369135891680614,0.8330275589068308,2,usv2|usv4,2.0,19.385773406474353,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.385773406474353,-3.8504928628369663,2,2,19.385773406474353,2,,0.4094660721586403,0.9495159840046026,0.09011666666660016,0.0,0.24031111111093376,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.77,0.18938373718500956,0.18938373718500956,2.73632809143331,0.9092277411727477,2,usv2|usv4,2.0,19.385419422469642,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.385419422469642,-3.8504563841068675,2,2,19.385419422469642,2,,0.409457656152341,0.9495163981885393,0.09009583333326684,0.0,0.24025555555537825,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.78,0.1892356191503658,0.1892356191503658,2.763742839644096,0.9650595742260426,2,usv2|usv4,2.0,19.38506582518059,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.38506582518059,-3.8504200020831334,2,2,19.38506582518059,2,,0.40944923967226604,0.9495168111643483,0.0900749999999335,0.0,0.24019999999982267,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.79,0.18907052547486045,0.18907052547486045,2.8836782301566606,0.9927822221220217,2,usv2|usv4,2.0,19.384712325659414,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.384712325659414,-3.8503836575613355,2,2,19.384712325659414,2,,0.40944082280468225,0.9495172231520096,0.09005416666660016,0.0,0.24014444444426708,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.8,0.18396932736220856,0.18396932736220856,2.631266604539511,0.9871678799144248,2,usv2|usv4,2.0,19.384159864721884,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.384159864721884,-3.8503267993083594,2,2,19.384159864721884,2,,0.4094324042970821,0.9495176309576292,0.09003333333326684,0.0,0.24008888888871158,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.81,0.1837803591067095,0.1837803591067095,2.75066803916886,1.017007642447129,2,usv2|usv4,2.0,19.383805141374754,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.383805141374754,-3.850290325047065,2,2,19.383805141374754,2,,0.40942398606235986,0.9495180394590874,0.09001249999993349,0.0,0.240033333333156,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.82000000000001,0.1835836384808584,0.1835836384808584,2.484494517334881,0.8078711057476539,2,usv2|usv4,2.0,19.383452274491752,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.383452274491752,-3.8502542499221377,2,2,19.383452274491752,2,,0.40941556856017186,0.9495184498285081,0.08999166666660015,0.0,0.2399777777776004,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.83,0.18339984517894056,0.18339984517894056,2.621849180305146,0.9003983442933913,2,usv2|usv4,2.0,19.383096382934532,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.383096382934532,-3.8502175675485093,2,2,19.383096382934532,2,,0.4094071487018354,0.9495188541897501,0.08997083333326683,0.0,0.2399222222220449,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.84,0.18322634933434928,0.18322634933434928,2.57176096138594,0.9022234211616771,2,usv2|usv4,2.0,19.382741282670143,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.382741282670143,-3.850181063531737,2,2,19.382741282670143,2,,0.40939872887760226,0.9495192586379556,0.0899499999999335,0.0,0.23986666666648931,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.85000000000001,0.16640985965678642,0.16640985965678642,2.4664500169419092,0.6632132124527924,2,usv2|usv4,2.0,19.38169639038455,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.38169639038455,-3.850073567299714,2,2,19.38169639038455,2,,0.40939051370425933,0.9495201849459312,0.08992916666660014,0.0,0.23981111111093373,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.86,0.1935343563161657,0.1935343563161657,2.9258292560044974,1.2187922588616795,2,usv2|usv4,2.0,19.381339954378813,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.381339954378813,-3.8500371110030045,2,2,19.381339954378813,2,,0.4093820946062856,0.9495205912460981,0.08990833333326684,0.0,0.23975555555537822,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.87,0.19330396295577787,0.19330396295577787,2.948100689385747,1.2262155746042145,2,usv2|usv4,2.0,19.3821352411081,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.3821352411081,-3.8501192688026293,2,2,19.3821352411081,2,,0.40937312566919176,0.9495195954565088,0.08988749999993349,0.0,0.23969999999982264,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.88,0.19306668977538916,0.19306668977538916,2.9913715953155453,1.2061299232235858,2,usv2|usv4,2.0,19.38177789479788,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.38177789479788,-3.850082472683595,2,2,19.38177789479788,2,,0.4093647032746481,0.9495199933504225,0.08986666666660018,0.0,0.23964444444426714,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.89,0.19288808877385458,0.19288808877385458,3.0625663501975016,1.3451786006273714,2,usv2|usv4,2.0,19.381419160055373,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.381419160055373,-3.8500452879204197,2,2,19.381419160055373,2,,0.4093562783547321,0.9495203848046366,0.08984583333326683,0.0,0.23958888888871155,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.9,0.19826324152825603,0.19826324152825603,3.256529816875827,1.3236390596500685,2,usv2|usv4,2.0,19.38122050547702,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.38122050547702,-3.850025231956711,2,2,19.38122050547702,2,,0.40934834512440843,0.9495220300673113,0.08982499999993349,0.0,0.23953333333315596,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.91,0.19809663441565592,0.19809663441565592,3.3408466203841893,1.322968736604786,2,usv2|usv4,2.0,19.380864837793027,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.380864837793027,-3.8499886818144358,2,2,19.380864837793027,2,,0.40933992448004686,0.9495224324241893,0.08980416666660017,0.0,0.23947777777760046,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.92,0.19794785991132174,0.19794785991132174,3.2305873933416644,1.3030763853324416,2,usv2|usv4,2.0,19.380509419404724,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.380509419404724,-3.8499521056804062,2,2,19.380509419404724,2,,0.4093315050052473,0.9495228377634504,0.08978333333326682,0.0,0.23942222222204487,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.93,0.19779983769668513,0.19779983769668513,3.2402926310256532,1.2946809752257984,2,usv2|usv4,2.0,19.380154712009237,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.380154712009237,-3.849915641101539,2,2,19.380154712009237,2,,0.40932308751627366,0.9495232481665677,0.08976249999993348,0.0,0.2393666666664893,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.94,0.1976326440363478,0.1976326440363478,3.3308744375272012,1.3147057796491333,2,usv2|usv4,2.0,19.379801118505842,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.379801118505842,-3.849879402187878,2,2,19.379801118505842,2,,0.40931467285909295,0.949523665790757,0.08974166666660016,0.0,0.23931111111093378,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.95,0.1807677065998979,0.1807677065998979,3.492363670764597,1.085454868540387,2,usv2|usv4,2.0,19.378615445852635,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.378615445852635,-3.8497571162797564,2,2,19.378615445852635,2,,0.4093068228602742,0.949525523293769,0.08972083333326683,0.0,0.2392555555553782,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.96000000000001,0.18055731330589658,0.18055731330589658,3.531067562936105,1.139949002272855,2,usv2|usv4,2.0,19.37825949530793,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.37825949530793,-3.8497207813726915,2,2,19.37825949530793,2,,0.40929841497971053,0.9495259581983317,0.08969999999993347,0.0,0.2391999999998226,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.97,0.18037214022483058,0.18037214022483058,3.4928066746427824,1.075227967686226,2,usv2|usv4,2.0,19.377902156613196,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.377902156613196,-3.849683971717595,2,2,19.377902156613196,2,,0.40929000576001584,0.9495263896881103,0.08967916666660017,0.0,0.2391444444442671,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.98,0.18016613919414554,0.18016613919414554,3.5379138186119956,1.06645446917818,2,usv2|usv4,2.0,19.377545979781733,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.377545979781733,-3.849647399043204,2,2,19.377545979781733,2,,0.4092815994396087,0.949526828571072,0.08965833333326682,0.0,0.23908888888871152,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
109.99000000000001,0.1800107557924908,0.1800107557924908,3.57037119939533,1.1598395128583743,2,usv2|usv4,2.0,19.37718894542609,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.37718894542609,-3.849610513388467,2,2,19.37718894542609,2,,0.40927319273294244,0.9495272664690732,0.08963749999993348,0.0,0.23903333333315593,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.0,0.1790825386245332,0.1790825386245332,3.5094494370075857,1.1388223005631173,2,usv2|usv4,2.0,19.376881848050576,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.376881848050576,-3.8495790569068515,2,2,19.376881848050576,2,,0.4092646003859537,0.9495272309842518,0.08961666666660016,0.0,0.23897777777760043,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.01,0.17887267210632796,0.17887267210632796,3.7052981814003845,1.2301818621465817,2,usv2|usv4,2.0,19.376526871038173,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.376526871038173,-3.849542558853141,2,2,19.376526871038173,2,,0.4092561978673883,0.9495276795619101,0.08959583333326682,0.0,0.23892222222204484,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.02,0.17866632004299626,0.17866632004299626,3.6279188446472155,1.2551880308162895,2,usv2|usv4,2.0,19.376172840819493,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.376172840819493,-3.8495062349015226,2,2,19.376172840819493,2,,0.409247797653141,0.9495281340155793,0.0895749999999335,0.0,0.23886666666648934,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.03,0.17847505122869195,0.17847505122869195,3.744653350946227,1.338980084046129,2,usv2|usv4,2.0,19.375819102887842,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.375819102887842,-3.8494699123249703,2,2,19.375819102887842,2,,0.4092393988106507,0.9495285919672292,0.08955416666660015,0.0,0.23881111111093375,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.04,0.17820264516868498,0.17820264516868498,3.5152185576012434,1.0482183607169753,2,usv2|usv4,2.0,19.375468093966422,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.375468093966422,-3.8494342213363053,2,2,19.375468093966422,2,,0.40923100400677637,0.9495290602173495,0.08953333333326681,0.0,0.23875555555537817,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.05,0.1730679172304159,0.1730679172304159,3.093729018030337,0.8617979522438057,2,usv2|usv4,2.0,19.375040626617373,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.375040626617373,-3.8493904519476936,2,2,19.375040626617373,2,,0.4092211432197539,0.9495257902104423,0.08951249999993349,0.0,0.23869999999982267,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.06,0.17269833772971468,0.17269833772971468,3.1144943391026327,0.8821331938309621,2,usv2|usv4,2.0,19.37468651782251,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.37468651782251,-3.8493541136360534,2,2,19.37468651782251,2,,0.4092127451250427,0.9495262500689288,0.08949166666660016,0.0,0.23864444444426708,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.07000000000001,0.17228874899461516,0.17228874899461516,3.2865992917512945,0.9739421702764087,2,usv2|usv4,2.0,19.374335854055296,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.374335854055296,-3.849318576136842,2,2,19.374335854055296,2,,0.40920435191780496,0.9495267223904724,0.0894708333332668,0.0,0.2385888888887115,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.08,0.171921487218365,0.171921487218365,3.3254230143610757,1.1215843962367087,2,usv2|usv4,2.0,19.373983847811143,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.373983847811143,-3.8492826338598816,2,2,19.373983847811143,2,,0.4091959579629254,0.9495271928055296,0.0894499999999335,0.0,0.238533333333156,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.09,0.17153188828178062,0.17153188828178062,3.3780498680216082,1.1134046021373787,2,usv2|usv4,2.0,19.37363142815189,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.37363142815189,-3.8492465262942615,2,2,19.37363142815189,2,,0.4091875646270017,0.9495276647989241,0.08942916666660015,0.0,0.2384777777776004,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.10000000000001,0.1753324333999033,0.1753324333999033,3.040447156903253,0.8656744211835079,2,usv2|usv4,2.0,19.372996620196815,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.372996620196815,-3.849181250034567,2,2,19.372996620196815,2,,0.40917828506627524,0.9495258769190716,0.08940833333326681,0.0,0.23842222222204482,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.11,0.1749130313654151,0.1749130313654151,3.1927670131229977,0.9466343025665058,2,usv2|usv4,2.0,19.37264294293348,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.37264294293348,-3.8491450660611726,2,2,19.37264294293348,2,,0.4091698928867147,0.9495263518611924,0.08938749999993349,0.0,0.2383666666664893,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.12,0.17449644314773738,0.17449644314773738,2.8201327433812846,0.6842728343095443,2,usv2|usv4,2.0,19.372287274825243,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.372287274825243,-3.8491083444997205,2,2,19.372287274825243,2,,0.40916149919390443,0.9495268229445262,0.08936666666660015,0.0,0.23831111111093373,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.13,0.17407477758873335,0.17407477758873335,2.981072769334059,0.7653567677348794,2,usv2|usv4,2.0,19.37193479634349,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.37193479634349,-3.8490723397715527,2,2,19.37193479634349,2,,0.4091531102315469,0.9495273060905144,0.08934583333326683,0.0,0.23825555555537822,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.14,0.17367122629627538,0.17367122629627538,2.965446467868067,0.8491348395365304,2,usv2|usv4,2.0,19.37158224055482,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.37158224055482,-3.849036274378481,2,2,19.37158224055482,2,,0.4091447216420393,0.9495277901872701,0.08932499999993349,0.0,0.23819999999982264,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.15,0.16371278102232248,0.16371278102232248,3.142756480667729,0.9101153371904164,2,usv2|usv4,2.0,19.371052683899585,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.371052683899585,-3.848981901449015,2,2,19.371052683899585,2,,0.40913675167741637,0.9495293417774816,0.08930416666660014,0.0,0.23814444444426705,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.16,0.16326004257411822,0.16326004257411822,3.2412619194468286,1.022123045898888,2,usv2|usv4,2.0,19.370699383527967,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.370699383527967,-3.848945740222074,2,2,19.370699383527967,2,,0.40912836412388365,0.9495298285159731,0.08928333333326682,0.0,0.23808888888871155,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.17,0.16281947955450446,0.16281947955450446,3.200231346355859,1.0937991932276092,2,usv2|usv4,2.0,19.370345611576166,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.370345611576166,-3.848909495266626,2,2,19.370345611576166,2,,0.40911997539765566,0.9495303122640918,0.08926249999993349,0.0,0.23803333333315596,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.18,0.1623311530715671,0.1623311530715671,2.9363034739294047,0.7405910735799555,2,usv2|usv4,2.0,19.369989408320773,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.369989408320773,-3.8488727177200013,2,2,19.369989408320773,2,,0.40911158323107427,0.9495307872393093,0.08924166666660013,0.0,0.23797777777760037,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.19,0.16187521441396927,0.16187521441396927,3.018960244679732,0.833373023970052,2,usv2|usv4,2.0,19.369635355143235,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.369635355143235,-3.848836478380481,2,2,19.369635355143235,2,,0.40910319264006173,0.9495312662322273,0.08922083333326683,0.0,0.23792222222204487,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.2,0.17065141583178678,0.17065141583178678,2.927596471581327,1.077199372817846,2,usv2|usv4,2.0,19.369815625308636,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.369815625308636,-3.848855333126534,2,2,19.369815625308636,2,,0.4090949714566008,0.949532177214402,0.08919999999993349,0.0,0.23786666666648928,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.21000000000001,0.17026193943191315,0.17026193943191315,2.9145083652178316,1.0698539746895483,2,usv2|usv4,2.0,19.369463338297678,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.369463338297678,-3.848819180892549,2,2,19.369463338297678,2,,0.4090865778574715,0.9495326485366221,0.08917916666660014,0.0,0.2378111111109337,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.22,0.16994529234272188,0.16994529234272188,3.456696775622121,1.7088909316947645,2,usv2|usv4,2.0,19.369113044635096,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.369113044635096,-3.848783520098799,2,2,19.369113044635096,2,,0.40907818539099033,0.9495331227470951,0.08915833333326682,0.0,0.2377555555553782,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.23,0.1695406891581868,0.1695406891581868,3.359736306235489,1.5284971717764473,2,usv2|usv4,2.0,19.368759604078303,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.368759604078303,-3.848747176116579,2,2,19.368759604078303,2,,0.4090697892079887,0.9495335874804411,0.08913749999993348,0.0,0.2376999999998226,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.24000000000001,0.16917298695036156,0.16917298695036156,3.564881110334054,1.738105513519694,2,usv2|usv4,2.0,19.36840701384675,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.36840701384675,-3.848711059454232,2,2,19.36840701384675,2,,0.4090613929431602,0.9495340520051283,0.08911666666660013,0.0,0.23764444444426702,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.25,0.15160791278402772,0.15160791278402772,3.9423120975185313,1.676891362630744,2,usv2|usv4,2.0,19.367454807607302,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.367454807607302,-3.848612948232872,2,2,19.367454807607302,2,,0.4090541844838319,0.9495375454338412,0.08909583333326682,0.0,0.23758888888871152,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.26,0.15126338952776341,0.15126338952776341,4.159042284836961,1.9018081767976267,2,usv2|usv4,2.0,19.36709943993148,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.36709943993148,-3.8485765325500068,2,2,19.36709943993148,2,,0.409045789848239,0.9495380141130794,0.08907499999993347,0.0,0.23753333333315593,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.27,0.15092357483437496,0.15092357483437496,4.386219990775892,2.1265053962136755,2,usv2|usv4,2.0,19.366743730115996,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.366743730115996,-3.848540070735,2,2,19.366743730115996,2,,0.40903739393282873,0.9495384795287831,0.08905416666660015,0.0,0.23747777777760043,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.28,0.15065831020379505,0.15065831020379505,5.018011058889142,2.86197053239213,2,usv2|usv4,2.0,19.366388770439514,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.366388770439514,-3.8485038051388893,2,2,19.366388770439514,2,,0.40902899800637127,0.9495389449163165,0.08903333333326682,0.0,0.23742222222204484,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.29,0.15028831916837096,0.15028831916837096,5.067562791858379,2.8251240305741407,2,usv2|usv4,2.0,19.366031858778303,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.366031858778303,-3.8484671352848396,2,2,19.366031858778303,2,,0.40902059940132646,0.9495394034734523,0.08901249999993346,0.0,0.23736666666648926,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.3,0.1601314934266415,0.1601314934266415,4.814452772109943,2.6875527378656296,2,usv2|usv4,2.0,19.366034396089532,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.366034396089532,-3.848467487959522,2,2,19.366034396089532,2,,0.4090123811217291,0.9495403218604791,0.08899166666660016,0.0,0.23731111111093375,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.31,0.159830930059454,0.159830930059454,4.570757602659083,2.4388846638996755,2,usv2|usv4,2.0,19.36567854939901,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.36567854939901,-3.8484308650639214,2,2,19.36567854939901,2,,0.4090039805126504,0.9495407753073285,0.08897083333326682,0.0,0.23725555555537817,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.32000000000001,0.15981409577851866,0.15981409577851866,6.941561223885634,4.812653198119639,2,usv2|usv4,2.0,19.365327260572545,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.365327260572545,-3.8483952698025954,2,2,19.365327260572545,2,,0.40899558297572675,0.949541236588173,0.08894999999993347,0.0,0.23719999999982258,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.33,0.15953107431263283,0.15953107431263283,6.868229749715557,4.7258306784487925,2,usv2|usv4,2.0,19.36497128603668,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.36497128603668,-3.848358674938554,2,2,19.36497128603668,2,,0.40898718105608134,0.9495416866930773,0.08892916666660015,0.0,0.23714444444426708,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.34,0.1591178265109791,0.1591178265109791,5.603662782046408,3.448140115867643,2,usv2|usv4,2.0,19.36461303871286,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.36461303871286,-3.84832161290978,2,2,19.36461303871286,2,,0.40897877662931204,0.9495421304048156,0.08890833333326681,0.0,0.2370888888887115,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.35000000000001,0.16392846123628613,0.16392846123628613,7.278366134695551,5.1386435009550215,2,usv2|usv4,2.0,19.364349352421304,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.364349352421304,-3.8482948383956725,2,2,19.364349352421304,2,,0.4089706432686493,0.9495432653351256,0.08888749999993346,0.0,0.2370333333331559,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
110.36,0.1637514495046211,0.1637514495046211,7.566494451678196,5.429502726971282,2,usv2|usv4,2.0,19.36399386150554,2.0,,xy:no_switch,xy,"['usv2', 'usv4']",2,no_switch,2,19.36399386150554,-3.848258345471262,2,2,19.36399386150554,2,,0.40896223992980796,0.9495437118210801,0.08886666666660015,0.0,0.2369777777776004,low_power,0.39215686274509803,0.4117647058823529,0.19607843137254902,"usv2,usv4",,,,
